Crop Common Name ,Disease Name (Type),Scientific name,Treatment Methods
ದ್ರಾಕ್ಷಿ,ಜೇಡ ನುಸಿ (Mites),ಟೆಟ್ರಾನಿಕಸ್ ಪ್ರಭೇದ,ಎಲೆ ಕೆಂಪು-ಕಂದಾಗುತ್ತದೆ. ಬಿಸಿ ವಾತಾವರಣದಲ್ಲಿ ಡೈಕೋಫಾಲ್ ಅಥವಾ ನೀರಿನಲ್ಲಿ ಕರಗುವ ಗಂಧಕ ಸಿಂಪಡಿಸಿ. ಸರಿಯಾದ ಸಮಯದಲ್ಲಿ ನೀರು ಹಾಯಿಸಿ.
ದ್ರಾಕ್ಷಿ,ಹಣ್ಣು ಒಡೆಯುವುದು (Berry Cracking),ದೈಹಿಕ ವಿಕೋಪ,ತೇವಾಂಶದ ಏರುಪೇರಿನಿಂದ ಆಗುತ್ತದೆ. ಕ್ಯಾಲ್ಸಿಯಂ ಮತ್ತು ಬೋರಾನ್ ಸಿಂಪಡಿಸಿ. ಮಣ್ಣಿನ ತೇವಾಂಶ ಒಂದೇ ಸಮನಾಗಿರುವಂತೆ ನೋಡಿಕೊಳ್ಳಿ.
ದ್ರಾಕ್ಷಿ,ಡೆಡ್ ಆರ್ಮ್ (Dead Arm),ಫೋಮಾಪ್ಸಿಸ್ ವಿಟಿಕೋಲಾ,ರೆಂಬೆಗಳು ಸುಲಭವಾಗಿ ಮುರಿಯುತ್ತವೆ. ಒಣಗಿದ ಭಾಗಗಳನ್ನು ಸವರುವ ಸಮಯದಲ್ಲಿ ತೆಗೆದು ಸುಡಿ. ಚಿಗುರು ಬರುವಾಗ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ.
ಮೆಕ್ಕೆಜೋಳ,ಸೈನ್ಯದ ಹುಳು (Fall Armyworm),ಸ್ಪೋಡೋಪ್ಟೆರಾ ಫ್ರುಗಿಪೆರ್ಡಾ,ಸುಳಿಯೊಳಗೆ ಹುಳು ಇರುತ್ತದೆ. ಎಮಾಮೆಕ್ಟಿನ್ ಬೆಂಜೋಯೇಟ್ ಅಥವಾ ಸ್ಪಿನೆಟೋರಮ್ ಸಿಂಪಡಿಸಿ. ಸುಳಿಯೊಳಗೆ ಮರಳು ಅಥವಾ ಬೂದಿ ಹಾಕುವುದರಿಂದ ಹುಳು ಉಸಿರುಗಟ್ಟಿ ಸಾಯುತ್ತದೆ.
ಮೆಕ್ಕೆಜೋಳ,ಕಾಂಡ ಕೊರಕ (Stem Borer),ಕೈಲೋ ಪಾರ್ಟೆಲಸ್,ಎಲೆ ಮೇಲೆ ರಂಧ್ರದ ಸಾಲುಗಳಿರುತ್ತವೆ. ಸುಳಿಯೊಳಗೆ ಕಾರ್ಬೋಫ್ಯೂರಾನ್ ಹರಳುಗಳನ್ನು ಹಾಕಿ. ಕೊಯ್ಲಿನ ನಂತರ ಹಳೆಯ ಕಾಂಡಗಳನ್ನು ಹೊಲದಿಂದ ತೆಗೆದು ನಾಶಪಡಿಸಿ.
ಮೆಕ್ಕೆಜೋಳ,ಎಲೆ ಕಮರು ರೋಗ (Blight),ಎಕ್ಸೆರೋಹಿಲಮ್ ಟರ್ಸಿಕಮ್,ಎಲೆ ಮೇಲೆ ದೋಣಿ ಆಕಾರದ ಕಂದು ಮಚ್ಚೆಗಳಿರುತ್ತವೆ. ಮ್ಯಾಂಕೋಜೆಬ್ (2.5 ಗ್ರಾಂ/ಲೀ) ಅಥವಾ ಪ್ರೊಪಿಕೋನಾಜೋಲ್ ಸಿಂಪಡಿಸಿ. ರೋಗ ನಿರೋಧಕ ತಳಿ ಬೆಳೆಯಿರಿ.
ಮೆಕ್ಕೆಜೋಳ,ತುಕ್ಕು ರೋಗ (Rust),ಪಕ್ಸಿನಿಯಾ ಸೋರ್ಗಿ,ಎಲೆ ಮೇಲೆ ಕಬ್ಬಿಣದ ತುಕ್ಕಿನಂತಹ ಕಂದು ಪುಡಿ ಕಾಣುತ್ತದೆ. ಮ್ಯಾಂಕೋಜೆಬ್ ಅಥವಾ ನೀರಿನಲ್ಲಿ ಕರಗುವ ಗಂಧಕ ಸಿಂಪಡಿಸಿ. ಇದು ಹರಡುವುದನ್ನು ತಡೆಯುತ್ತದೆ.
ಮೆಕ್ಕೆಜೋಳ,ಡೌನಿ ಮಿಲ್ಡ್ಯೂ (Downy Mildew),ಪೆರೋನೋಸ್ಕ್ಲೆರೋಸ್ಪೋರಾ ಸೋರ್ಗಿ,ಎಲೆ ಮೇಲೆ ಬಿಳಿ ಗೆರೆಗಳಿರುತ್ತವೆ. ಮೆಟಾಲಾಕ್ಸಿಲ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ. ರೋಗ ಪೀಡಿತ ಗಿಡಗಳನ್ನು ತಕ್ಷಣ ಕಿತ್ತು ಹೂತುಹಾಕಿ. ಬೆಳೆ ಪರಿವರ್ತನೆ ಮಾಡಿ.
ಮೆಕ್ಕೆಜೋಳ,ಇದ್ದಿಲು ಕೊಳೆ ರೋಗ (Charcoal Rot),ಮ್ಯಾಕ್ರೋಫೋಮಿನಾ ಫ್ಯಾಸಿಯೋಲಿನಾ,ಕಾಂಡ ಒಳಗಿನಿಂದ ಕಪ್ಪಾಗಿ ಒಣಗುತ್ತದೆ. ಬಿಸಿಲಿನಲ್ಲಿ ಮಣ್ಣು ಒಣಗಿ ಬಿರುಕು ಬಿಡದಂತೆ ನೀರು ಹಾಯಿಸಿ. ಮಣ್ಣಿಗೆ ಟ್ರೈಕೋಡರ್ಮ ಬೆರೆಸಿ.
ಮೆಕ್ಕೆಜೋಳ,ಚಿಗುರು ನೊಣ (Shoot Fly),ಅಥೆರಿಗೋನಾ ಸೊಕ್ಕಾಟಾ,ಎಳೆ ಸಸಿಗಳ ಸುಳಿ ಒಣಗುತ್ತದೆ. ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ. ಹೆಚ್ಚುವರಿ ಬೀಜ ಬಿತ್ತಿ ನಂತರ ಪೀಡಿತ ಸಸಿಗಳನ್ನು ಕಿತ್ತುಹಾಕಿ. ತಡವಾಗಿ ಬಿತ್ತನೆ ಬೇಡ.
ಮೆಕ್ಕೆಜೋಳ,ಗೆದ್ದಲು (Termites),ಒಡಾಂಟೋಟರ್ಮಿಸ್ ಪ್ರಭೇದ,ಬೇರುಗಳನ್ನು ತಿನ್ನುತ್ತವೆ. ಮಣ್ಣಿಗೆ ಕ್ಲೋರ್ ಪೈರಿಫಾಸ್ ಅಥವಾ ಫಿಪ್ರೊನಿಲ್ ಪುಡಿ ಸೇರಿಸಿ. ಹಸಿ ಸಗಣಿ ಗೊಬ್ಬರವನ್ನು ನೇರವಾಗಿ ಬಳಸಬೇಡಿ.
ಮೆಕ್ಕೆಜೋಳ,ಬ್ಯಾಂಡೆಡ್ ಲೀಫ್ ಬ್ಲೈಟ್,ರೈಜೋಕ್ಟೋನಿಯಾ ಸೊಲಾನಿ,ಎಲೆಗಳ ಮೇಲೆ ದೊಡ್ಡ ಮಸಿ ಬಣ್ಣದ ಮಚ್ಚೆಗಳಿರುತ್ತವೆ. ನೆಲಕ್ಕೆ ತಗಲುವ ಕೆಳಗಿನ ಎಲೆಗಳನ್ನು ತೆಗೆದುಹಾಕಿ. ಪ್ರೊಪಿಕೋನಾಜೋಲ್ ಅಥವಾ ಹೆಕ್ಸಾಕೋನಾಜೋಲ್ ಸಿಂಪಡಿಸಿ.
ಮೆಕ್ಕೆಜೋಳ,ಎಲೆ ಕಮರು ರೋಗ (Maydis Leaf Blight),ಬೈಪೋಲಾರಿಸ್ ಮೇಡಿಸ್,ಎಲೆಗಳ ಮೇಲೆ ಸಣ್ಣ ವಜ್ರದ ಆಕಾರದ ಅಥವಾ ಆಯತಾಕಾರದ ಹಳದಿ-ಕಂದು ಚುಕ್ಕೆಗಳು ಕಾಣುತ್ತವೆ. ಇವು ಹೆಚ್ಚಾಗಿ ಇಡೀ ಎಲೆಯನ್ನು ಒಣಗಿಸಬಹುದು. ಹತೋಟಿಗೆ ಮ್ಯಾಂಕೋಜೆಬ್ (2.5g/ಲೀಟರ್) ಅಥವಾ ಡೈಥೇನ್ M-45 ಸಿಂಪಡಿಸಿ. ಹೊಲದಲ್ಲಿನ ಹಳೆಯ ಕಸದಲ್ಲಿ ಈ ರೋಗಾಣು ಇರುವುದರಿಂದ ಬೆಳೆ ಪರ್ಯಾಯ ಕ್ರಮ ಅನುಸರಿಸಿ.
ಕಿತ್ತಳೆ,ಕಿತ್ತಳೆ ಕ್ಯಾಂಕರ್ (Citrus Canker),ಜಾಂಥೋಮೋನಾಸ್ ಆಕ್ಸೋನೋಪೋಡಿಸ್ ಸಿಟ್ರಿ,"ಎಲೆ ಮತ್ತು ಹಣ್ಣುಗಳ ಮೇಲೆ ಒರಟಾದ, ಕಂದು ಬಣ್ಣದ ಬಿರುಕು ಬಿಟ್ಟ ಚುಕ್ಕೆಗಳು ಕಾಣುತ್ತವೆ. ಸೋಂಕಿತ ಕೊಂಬೆಗಳನ್ನು ಕತ್ತರಿಸಿ ಸುಟ್ಟು ಹಾಕಿ. ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ (3g/ಲೀಟರ್) ಮತ್ತು ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ (1g ಅನ್ನು 10 ಲೀಟರ್‌ಗೆ) ಬೆರೆಸಿ ಸಿಂಪಡಿಸಿ. ಗಾಳಿ ತಡೆಯಲು ತೋಟದ ಸುತ್ತ ಎತ್ತರದ ಮರಗಳನ್ನು ನೆಡಿ."
ಕಿತ್ತಳೆ,ಅಂಟು ರೋಗ / ಬುಡ ಕೊಳೆತ (Gummosis),ಫೈಟೊಪ್ಥೋರಾ ಪ್ರಭೇದ,ಕಾಂಡದ ಬುಡದಿಂದ ಗಾಢ ಬಣ್ಣದ ಅಂಟು ಒಸರುತ್ತದೆ ಮತ್ತು ತೊಗಟೆ ಕೊಳೆಯುತ್ತದೆ. ತೊಗಟೆಯನ್ನು ಕೆರೆದು ತೆಗೆದು 'ಬೋರ್ಡೋ ಪೇಸ್ಟ್' ಹಚ್ಚಿ. ಬೇರಿನ ಸುತ್ತ ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ದ್ರಾವಣ ಸುರಿಯಿರಿ. ನೀರು ನೇರವಾಗಿ ಕಾಂಡಕ್ಕೆ ತಾಗದಂತೆ ಹರಿವಾಣ ಪದ್ಧತಿ ಬಳಸಿ.
ಕಿತ್ತಳೆ,ಗ್ರೀನಿಂಗ್ ರೋಗ (Citrus Greening),ಕ್ಯಾಂಡಿಡೇಟಸ್ ಲಿಬರಿಬ್ಯಾಕ್ಟರ್,"ಎಲೆಗಳ ಮೇಲೆ ಹಳದಿ ಮತ್ತು ಹಸಿರು ಕಲೆಗಳು ಕಾಣುತ್ತವೆ, ಹಣ್ಣುಗಳು ಚಿಕ್ಕದಾಗಿ ಮತ್ತು ಕಹಿಯಾಗಿ ಉಳಿಯುತ್ತವೆ. ಇದಕ್ಕೆ ಚಿಕಿತ್ಸೆ ಇಲ್ಲ, ಸೋಂಕಿತ ಮರಗಳನ್ನು ಕತ್ತರಿಸಿ ತೆಗೆಯಿರಿ. ಇದನ್ನು ಹರಡುವ 'ಸಿಲ್ಲಾ' ಕೀಟವನ್ನು ನಿಯಂತ್ರಿಸಲು ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಸಿಂಪಡಿಸಿ."
ಕಿತ್ತಳೆ,ತುದಿ ಒಣಗುವ ರೋಗ (Die-Back),ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಗ್ಲಿಯೋಸ್ಪೊರಿಯಾಯ್ಡ್ಸ್,ರೆಂಬೆಗಳು ತುದಿಯಿಂದ ಕೆಳಕ್ಕೆ ಒಣಗುತ್ತವೆ. ಒಣಗಿದ ಭಾಗಕ್ಕಿಂತ 2 ಇಂಚು ಕೆಳಗೆ ಹಸಿರು ಭಾಗಕ್ಕೆ ಕತ್ತರಿಸಿ ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಪೇಸ್ಟ್ ಹಚ್ಚಿ. ಮರಕ್ಕೆ ಜಿಂಕ್ ಮತ್ತು ಬೋರಾನ್ ಲಘು ಪೋಷಕಾಂಶಗಳನ್ನು ನೀಡಿ ಶಕ್ತಿ ತುಂಬಿ.
ಕಿತ್ತಳೆ,ಎಲೆ ಸುರಳಿ ಕೀಟ (Leaf Miner),ಫೈಲೋಕ್ನಿಸ್ಟಿಸ್ ಸಿಟ್ರೆಲ್ಲಾ,ಎಳೆ ಎಲೆಗಳ ಮೇಲೆ ಬೆಳ್ಳನೆಯ ಹಾವಿನಂತಹ ಅಂಕುಡೊಂಕಾದ ಗೆರೆಗಳು ಕಾಣುತ್ತವೆ. ಹೊಸ ಚಿಗುರು ಬಂದಾಗ ಬೇವಿನ ಎಣ್ಣೆ (10ml/ಲೀಟರ್) ಅಥವಾ ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಸಿಂಪಡಿಸಿ. ಇದು ಎಲೆ ಮುದುಡುವುದನ್ನು ತಡೆಯುತ್ತದೆ.
ಕಿತ್ತಳೆ,ಹಣ್ಣು ಹೀರುವ ಪತಂಗ (Fruit Sucking Moth),ಯುಡೋಸಿಮಾ ಪ್ರಭೇದ,"ಈ ಪತಂಗಗಳು ರಾತ್ರಿ ಹಣ್ಣಿನ ರಸ ಹೀರತ್ತವೆ, ಇದರಿಂದ ಹಣ್ಣು ಕೊಳೆತು ಬೀಳುತ್ತದೆ. ಬಿದ್ದ ಹಣ್ಣುಗಳನ್ನು ತೋಟದಿಂದ ತೆಗೆಯಿರಿ. ವಿಷಪೂರಿತ ಬೆಲ್ಲದ ದ್ರಾವಣದ ಆಮಿಷಗಳನ್ನು (Poison baits) ಬಳಸಿ ಪತಂಗಗಳನ್ನು ನಾಶಪಡಿಸಿ."
ಕಿತ್ತಳೆ,ಸಿಲ್ಲಾ ಕೀಟ (Citrus Psylla),ಡಯಾಫೋರಿನಾ ಸಿಟ್ರಿ,ಇವು ಹೊಸ ಚಿಗುರಿನ ಮೇಲೆ ಕೂತು ಗ್ರೀನಿಂಗ್ ರೋಗ ಹರಡುತ್ತವೆ. ಇವು ಕಂಡ ತಕ್ಷಣ ಮೊನೊಕ್ರೋಟೋಫಾಸ್ ಅಥವಾ ಥಿಯಾಮೆಥೋಕ್ಸಾಮ್ ಸಿಂಪಡಿಸಿ. ಹೊಸ ಚಿಗುರು ರಕ್ಷಿಸುವುದು ಬಹಳ ಮುಖ್ಯ.
ಕಿತ್ತಳೆ,ಗಿಡಹೇನುಗಳು (Aphids),ಟಾಕ್ಸೋಪ್ಟೆರಾ ಪ್ರಭೇದ,ಎಲೆಯ ಕೆಳಭಾಗದಲ್ಲಿ ಕಪ್ಪು ಅಥವಾ ಹಸಿರು ಕೀಟಗಳು ರಸ ಹೀರಿ ಜಿಗುಟು ಪದಾರ್ಥ ಸುರಿಸುತ್ತವೆ. ಇವು ವೈರಸ್ ಹರಡುತ್ತವೆ. ಇವುಗಳ ಹತೋಟಿಗೆ ಬೇವಿನ ಎಣ್ಣೆ ಅಥವಾ ಸಾಬೂನು ನೀರು ಸಿಂಪಡಿಸಿ.
ಕಿತ್ತಳೆ,ಬೂದಿ ರೋಗ (Powdery Mildew),ಅಕ್ರೋಸ್ಪೋರಿಯಮ್ ಟಿಂಗಿಟಾನಿನಮ್,ಎಲೆ ಮತ್ತು ಸಣ್ಣ ಕಾಯಿಗಳ ಮೇಲೆ ಬಿಳಿ ಪುಡಿ ಕಾಣಿಸುತ್ತದೆ. ನೀರಿನಲ್ಲಿ ಕರಗುವ ಗಂಧಕ (3g/ಲೀಟರ್) ಅಥವಾ ಕಾರಾಥೇನ್ ಸಿಂಪಡಿಸಿ. ಗಾಳಿಯಾಡುವಂತೆ ಗಿಡದ ರೆಂಬೆಗಳನ್ನು ಸವಿಯಿರಿ.
ಕಿತ್ತಳೆ,ಕಿತ್ತಳೆ ಚಿಟ್ಟೆ (Lemon Butterfly),ಪ್ಯಾಪಿಲಿಯೋ ಡೆಮೋಲಿಯಸ್,ಸಣ್ಣ ತೋಟಗಳಲ್ಲಿ ಕಂಬಳಿಹುಳುಗಳನ್ನು ಕೈಯಿಂದ ಆರಿಸಿ ಕೊಲ್ಲಿ. ಹೆಚ್ಚು ಹರಡಿದ್ದರೆ ಬೇವಿನ ಎಣ್ಣೆ ಅಥವಾ ಕ್ವಿನಾಲ್ ಫಾಸ್ ಸಿಂಪಡಿಸಿ. ಮಳೆಗಾಲದಲ್ಲಿ ಈ ಹುಳುಗಳು ಎಲೆಗಳನ್ನು ಬೇಗ ತಿಂದು ಹಾಕುತ್ತವೆ.
ಭತ್ತ,ಬೆಂಕಿ ರೋಗ (Rice Blast),ಮ್ಯಾಗ್ನಾಪೋರ್ಥೆ ಒರೈಝೆ,ಎಲೆ ಮೇಲೆ ಕಣ್ಣಿನ ಆಕಾರದ ಸುಟ್ಟ ಮಚ್ಚೆಗಳು ಅಥವಾ ಕುತ್ತಿಗೆ ಮುರಿತ ಕಾಣುತ್ತದೆ. ಹತೋಟಿಗೆ ಟ್ರೈಸೈಕ್ಲಾಜೋಲ್ (0.6g/ಲೀಟರ್) ಸಿಂಪಡಿಸಿ. ಅತಿಯಾದ ಯೂರಿಯಾ ಬಳಕೆ ಬೇಡ. ಬಿತ್ತನೆ ಮುನ್ನ ಸ್ಯೂಡೋಮೊನಾಸ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ.
ಭತ್ತ,ಕಂದು ಮಚ್ಚೆ ರೋಗ (Brown Spot),ಬೈಪೋಲಾರಿಸ್ ಒರೈಝೆ,ಎಲೆ ಮೇಲೆ ಓವಲ್ ಆಕಾರದ ಸಣ್ಣ ಕಂದು ಚುಕ್ಕೆಗಳು ಕಾಣುತ್ತವೆ. ಮಣ್ಣಿನ ಫಲವತ್ತತೆ ಕಡಿಮೆ ಇದ್ದಾಗ ಇದು ಬರುತ್ತದೆ. ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಮಣ್ಣಿಗೆ ಸತು (Zinc) ಮತ್ತು ಪೊಟ್ಯಾಷ್ ಗೊಬ್ಬರ ನೀಡಿ. ಬಿತ್ತನೆ ಮುನ್ನ ಬೀಜವನ್ನು ಬಿಸಿ ನೀರಿನಲ್ಲಿ ನೆನೆಸಿ.
ಭತ್ತ,ಬ್ಯಾಕ್ಟೀರಿಯಾ ಕಮರು ರೋಗ (Bacterial Blight),ಜಾಂಥೋಮೋನಾಸ್ ಒರೈಝೆ,ಎಲೆ ತುದಿಯಿಂದ ಉದ್ದವಾದ ಹಳದಿ-ಬಿಳಿ ಗೆರೆಗಳು ಕಾಣುತ್ತವೆ. ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ (1g 10 ಲೀಟರ್‌ಗೆ) ಮತ್ತು ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಮಿಶ್ರಣ ಸಿಂಪಡಿಸಿ. ನೈಟ್ರೋಜನ್ ಕಡಿಮೆ ಮಾಡಿ ಹೊಲದಿಂದ ನೀರು ಬಸಿದು ಹೊರಹಾಕಿ.
ಭತ್ತ,ಎಲೆಕೋಶ ಕಮರು ರೋಗ (Sheath Blight),ರೈಜೋಕ್ಟೋನಿಯಾ ಸೊಲಾನಿ,ನೀರಿನ ಮಟ್ಟದ ಬಳಿ ಎಲೆಕೋಶದ ಮೇಲೆ ಹಾವಿನ ಚರ್ಮದಂತಹ ಮಚ್ಚೆಗಳು ಕಾಣುತ್ತವೆ. ಹೆಕ್ಸಾಕೋನಾಜೋಲ್ ಅಥವಾ ವ್ಯಾಲಿಡಾಮೈಸಿನ್ ಸಿಂಪಡಿಸಿ. ಗಿಡಗಳನ್ನು ಅತಿ ಒತ್ತಾಗಿ ನಾಟಿ ಮಾಡಬೇಡಿ.
ಭತ್ತ,ಕಾಡಿಗೆ ರೋಗ (False Smut),ಅಸ್ಟಿಲಾಜಿನಾಯ್ಡಿಯಾ ವೈರೆನ್ಸ್,ತೆನೆಗಳು ಹಳದಿ ಅಥವಾ ಕಪ್ಪು ಬಣ್ಣದ ವೆಲ್ವೆಟ್ ಉಂಡೆಗಳಾಗುತ್ತವೆ. ಹೂವಾಡುವ ಹಂತದಲ್ಲಿ ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ (2.5g/ಲೀಟರ್) ಸಿಂಪಡಿಸಿ. ಉಂಡೆಗಳನ್ನು ಕಿತ್ತು ಸುಟ್ಟು ಹಾಕಿ.
ಭತ್ತ,ಎಲೆಕೋಶ ಕೊಳೆ ರೋಗ (Sheath Rot),ಸರೋಕ್ಲಾಡಿಯಮ್ ಒರೈಝೆ,ಎಳೆ ತೆನೆ ಹೊರಬರದಂತೆ ಎಲೆಕೋಶ ಕೊಳೆಯುತ್ತದೆ. ಹೂವಾಡುವ ಹಂತದಲ್ಲಿ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಕಾಂಡ ಕೊರಕ ಹುಳುಗಳನ್ನು ಹತೋಟಿಯಲ್ಲಿಡಿ.
ಭತ್ತ,ತುಂಗ್ರೊ ವೈರಸ್ (Rice Tungro),ರೈಸ್ ತುಂಗ್ರೊ ವೈರಸ್,ಗಿಡಗಳು ಕಿತ್ತಳೆ-ಹಳದಿ ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಕುಂಠಿತವಾಗುತ್ತವೆ. ಹಸಿರು ಜಿಗಿ ಕೀಟಗಳನ್ನು ನಿಯಂತ್ರಿಸಲು ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಸಿಂಪಡಿಸಿ. ಪೀಡಿತ ಗಿಡಗಳನ್ನು ಕಿತ್ತು ಹೂತುಹಾಕಿ.
ಭತ್ತ,ಬಕಾನೆ ರೋಗ (Bakanae / Foot Rot),ಜಿಬ್ಬರೆಲ್ಲಾ ಫುಜಿಕುರಾಯ್,ಕೆಲವು ಗಿಡಗಳು ಇತರ ಗಿಡಗಳಿಗಿಂತ ಎತ್ತರ ಮತ್ತು ತೆಳ್ಳಗೆ ಬೆಳೆದು ಸಾಯುತ್ತವೆ. ಬಿತ್ತನೆ ಮುನ್ನ ಕಾರ್ಬೆಂಡಾಜಿಮ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ. ಇಂತಹ ಸಸಿಗಳನ್ನು ಕಿತ್ತು ನಾಶಪಡಿಸಿ.
ಭತ್ತ,ಕಾಂಡ ಕೊಳೆ ರೋಗ (Stem Rot),ಸ್ಕ್ಲೆರೋಶಿಯಂ ಒರೈಝೆ,ನೀರಿನ ಮಟ್ಟದಲ್ಲಿ ಕಾಂಡ ಕಪ್ಪಾಗಿ ಕೊಳೆತು ಗಿಡ ಕೆಳಕ್ಕೆ ಬೀಳುತ್ತದೆ. ನೀರನ್ನು ಬಸಿದು ಮಣ್ಣು ಬಿರುಕು ಬಿಡುವಂತೆ ಮಾಡಿ. ಪೊಟ್ಯಾಷ್ ಗೊಬ್ಬರ ಹೆಚ್ಚಾಗಿ ಬಳಸಿ.
