Crop Common Name ,Disease Name (Type),Scientific name,Treatment Methods
ಆಲೂಗಡ್ಡೆ,ಕ್ರಿಂಕಲ್ ವೈರಸ್,ಕ್ರಿಂಕಲ್ ವೈರಸ್,ಕೀಟಗಳ ಹತೋಟಿ ಮಾಡಿ. ಹೊಲದ ಬದುಗಳಲ್ಲಿರುವ ಕಳೆಗಳನ್ನು ನಿಯಮಿತವಾಗಿ ತೆಗೆಯಿರಿ.
ಆಲೂಗಡ್ಡೆ,ಫಿಲೋಡಿ (Phyllody),ಫೈಟೋಪ್ಲಾಸ್ಮಾ,ಸೋಂಕಿತ ಗಿಡಗಳನ್ನು ತಕ್ಷಣ ಕಿತ್ತುಹಾಕಿ. ಜಿಗಿನೊಣಗಳ ನಿಯಂತ್ರಣಕ್ಕೆ ಔಷಧ ಸಿಂಪಡಿಸಿ.
ಆಲೂಗಡ್ಡೆ,ಜಂತುಹುಳು (Nematode),ನೆಮಟೋಡ್ ಪ್ರಭೇದ,ಬಿತ್ತನೆಗೆ ಮುನ್ನ ಮಣ್ಣಿಗೆ ಬೇವಿನ ಹಿಂಡಿ ಬಳಸಿ. ಅಂತರ್ಬೆಳೆಯಾಗಿ ಚೆಂಡುಹೂ ಬೆಳೆಸುವುದು ಉತ್ತಮ.
ಆಲೂಗಡ್ಡೆ,ಲೋಳೆ ಬೂಸಲು (Slime Mold),ಸ್ಲೈಮ್ ಮೋಲ್ಡ್,ನೀರಿನ ವೇಗದ ಸಿಂಪಡಣೆಯಿಂದ ತೊಳೆದು ಹಾಕಿ. ಹೊಲದಲ್ಲಿ ಗಾಳಿಯಾಡುವಂತೆ ಗಿಡಗಳ ಅಂತರ ಕಾಪಾಡಿ.
ಆಲೂಗಡ್ಡೆ,ಬಿಸಿಲಿನ ಬೇಗೆ (Sunscald),ಸನ್ ಸ್ಕ್ಯಾಲ್ಡ್,ಗೆಡ್ಡೆಗಳ ಮೇಲೆ ಮಣ್ಣು ಮುಚ್ಚಿರಿ (Earthing up). ಅತಿಯಾದ ಬಿಸಿಲಿದ್ದಾಗ ಆಗಾಗ ನೀರು ಹರಿಸಿ.
ಆಲೂಗಡ್ಡೆ,ಅಲ್ಬಿನಿಸಂ (Albinism),ಅಲ್ಬಿನಿಸಂ,ಸಾರಜನಕ ಗೊಬ್ಬರ ಮಿತವಾಗಿ ಬಳಸಿ. ಪೊಟ್ಯಾಶ್ ಮತ್ತು ಕ್ಯಾಲ್ಸಿಯಂ ಪೋಷಕಾಂಶಗಳನ್ನು ಸರಿಯಾದ ಪ್ರಮಾಣದಲ್ಲಿ ನೀಡಿ.
ಆಲೂಗಡ್ಡೆ,ವಿಕಾರ ಗೆಡ್ಡೆಗಳು (Catfacing),ಕ್ಯಾಟ್ ಫೇಸಿಂಗ್,ಹೂ ಬಿಡುವ ಸಮಯದಲ್ಲಿ ಕೀಟನಾಶಕ ಬಳಸಬೇಡಿ. ಬೋರಾನ್ ಕೊರತೆಯಾಗದಂತೆ ಜಾಗ್ರತೆ ವಹಿಸಿ.
ಕಬ್ಬು,ಕೆಂಪು ಕೊಳೆತ (Red Rot),ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಫಾಲ್ಕೇಟಮ್,ಕಬ್ಬು ಸೀಳಿದರೆ ಕೆಂಪು ಬಣ್ಣ ಮತ್ತು ಆಲ್ಕೋಹಾಲ್ ವಾಸನೆ ಬರುತ್ತದೆ. ರೋಗನಿರೋಧಕ ತಳಿ (Co 86032) ಬಳಸಿ. ಬಿತ್ತನೆ ಸೆಟ್‌ಗಳನ್ನು ಕಾರ್ಬನ್ ಡೈಜಿಮ್‌ನಲ್ಲಿ ಅದ್ದಿ ನಾಟಿ ಮಾಡಿ.
ಕಬ್ಬು,ಸ್ಮಟ್ / ಚಾಟಿರೋಗ (Smut),ಸ್ಪೋರಿಸೋರಿಯಮ್ ಸಿಟಾಮಿನಿಯಮ್,ಗಿಡದ ಮೇಲ್ಭಾಗದಲ್ಲಿ ಕಪ್ಪು ಚಾಟಿಯಂತಹ ರಚನೆ ಬರುತ್ತದೆ. ಅದನ್ನು ಪ್ಲಾಸ್ಟಿಕ್ ಚೀಲದಿಂದ ಮುಚ್ಚಿ ಕತ್ತರಿಸಿ ಸುಟ್ಟು ಹಾಕಿ. ಪ್ರೊಪಿಕೊನಜೋಲ್ ಔಷಧದಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ.
ಕಬ್ಬು,ಬಾಡು ರೋಗ (Wilt),ಫ್ಯುಸೇರಿಯಂ ಸಚ್ಚಾರಿ,"ಕಬ್ಬು ಒಣಗಿ ಕುಗ್ಗುತ್ತದೆ, ಒಳಗಡೆ ಪೊಳ್ಳಾಗಿರುತ್ತದೆ. ಹೊಲದಲ್ಲಿ ನೀರು ನಿಲ್ಲದಂತೆ ನೋಡಿಕೊಳ್ಳಿ. ಮಣ್ಣಿಗೆ ಟ್ರೈಕೋಡರ್ಮಾ ಜೈವಿಕ ಗೊಬ್ಬರವನ್ನು ಕೊಟ್ಟಿಗೆ ಗೊಬ್ಬರದೊಂದಿಗೆ ಬೆರೆಸಿ ಬಳಸಿ."
ಕಬ್ಬು,ಪೋಕ್ಕಾ ಬೋಯಿಂಗ್,ಫ್ಯುಸೇರಿಯಂ ಮೋನಿಲಿಫಾರ್ಮ್,ಸುಳಿ ಎಲೆಗಳು ಸುರುಟಿಕೊಳ್ಳುತ್ತವೆ. ತೀವ್ರವಾಗಿದ್ದರೆ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ (3g/L) ಸಿಂಪಡಿಸಿ. ಮೆಗ್ನೀಸಿಯಮ್ ಮತ್ತು ಸತು (Zinc) ಪೋಷಕಾಂಶ ನೀಡುವುದು ಉತ್ತಮ.
ಕಬ್ಬು,ಹುಲ್ಲು ಸಸಿ ರೋಗ (Grassy Shoot),ಫೈಟೋಪ್ಲಾಸ್ಮಾ,ಕಬ್ಬಿನ ಬುಡದಲ್ಲಿ ಹುಲ್ಲಿನಂತೆ ಸಣ್ಣ ಸಣ್ಣ ಸಸಿಗಳು ಬರುತ್ತವೆ. ಸಸಿಗಳನ್ನು 50°C ಬಿಸಿ ನೀರಿನಲ್ಲಿ 2 ಗಂಟೆ ಉಪಚರಿಸಿ ನಾಟಿ ಮಾಡಿ. ರೋಗವಿರುವ ಗಿಡಗಳನ್ನು ಕಿತ್ತು ಸುಟ್ಟು ಹಾಕಿ.
ಕಬ್ಬು,ಹಳದಿ ಎಲೆ ರೋಗ (Yellow Leaf),ಶುಗರ್ ಕೇನ್ ಯೆಲ್ಲೋ ಲೀಫ್ ವೈರಸ್ (SCYLV),ಎಲೆಯ ಮಧ್ಯ ನರ ಹಳದಿಯಾಗುತ್ತದೆ. ವೈರಸ್ ಮುಕ್ತ ಟಿಶ್ಯೂ ಕಲ್ಚರ್ ಸಸಿ ಬಳಸಿ. ಹರಡುವ ಕೀಟಗಳ (Aphids) ನಿಯಂತ್ರಣಕ್ಕೆ ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಸಿಂಪಡಿಸಿ.
ಕಬ್ಬು,ಅನಾನಸ್ ರೋಗ (Pineapple Disease),ಸೆರಾಟೋಸಿಸ್ಟಿಸ್ ಪ್ಯಾರಡಾಕ್ಸಾ,ಬಿತ್ತನೆ ಸೆಟ್ ಒಳಗಡೆ ಕಪ್ಪಾಗಿ ಅನಾನಸ್ ಹಣ್ಣಿನ ವಾಸನೆ ಬರುತ್ತದೆ. ನಾಟಿ ಮಾಡುವ ಮೊದಲು ಕತ್ತರಿಸಿದ ಸೆಟ್‌ಗಳ ತುದಿಗಳನ್ನು ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ.
ಕಬ್ಬು,ಎಲೆ ಸುಟ್ಟ ರೋಗ (Leaf Scald),ಜಾಂಥೋಮೋನಾಸ್ ಅಲ್ಬಿಲಿನಿಯನ್ಸ್,ಎಲೆಗಳ ಮೇಲೆ ಬಿಳಿ ಗೆರೆಗಳು ಬಂದು ಎಲೆ ಸುಟ್ಟಂತೆ ಒಣಗುತ್ತದೆ. ರೋಗವಿಲ್ಲದ ಬಿತ್ತನೆ ಸೆಟ್ ಬಳಸಿ. ಕತ್ತರಿಸುವ ಚಾಕುಗಳನ್ನು ಬ್ಲೀಚಿಂಗ್ ದ್ರಾವಣದಿಂದ ಸ್ವಚ್ಛಗೊಳಿಸಿ.
ಕಬ್ಬು,ಕೆಂಪು ಪಟ್ಟಿ ರೋಗ (Red Stripe),ಅಸಿಡೋವೊರಾಕ್ಸ್ ಅವೆನೆ,ಎಲೆಗಳ ಮೇಲೆ ಉದ್ದನೆಯ ಕೆಂಪು ಪಟ್ಟಿಗಳು ಕಾಣುತ್ತವೆ. ಹೊಲದಲ್ಲಿ ನೀರು ನಿಲ್ಲದಂತೆ ನೋಡಿ. ಹರಡುವಿಕೆಯನ್ನು ತಡೆಯಲು ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ.
ಕಬ್ಬು,ತುಕ್ಕು ರೋಗ (Rust),ಪಕ್ಸಿನಿಯಾ ಮೆಲನೋಸೆಫಾಲಾ,ಎಲೆಗಳ ಮೇಲೆ ಕಿತ್ತಳೆ ಅಥವಾ ಕಂದು ಬಣ್ಣದ ಪುಡಿ ಇರುತ್ತದೆ. ಮ್ಯಾಂಕೊಜೆಬ್ (2g/L) ಸಿಂಪಡಿಸಿ. ಹೊಲದಲ್ಲಿ ಗಾಳಿಯಾಡುವಂತೆ ಕಳೆಗಳನ್ನು ತೆಗೆಯಿರಿ.
ಕಬ್ಬು,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಶುಗರ್ ಕೇನ್ ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಎಲೆಗಳ ಮೇಲೆ ಹಸಿರು-ಹಳದಿ ಮಿಶ್ರಿತ ಮಚ್ಚೆಗಳು ಕಾಣುತ್ತವೆ. ರೋಗವಿರುವ ಗಿಡಗಳನ್ನು ಆರಂಭದಲ್ಲೇ ಕಿತ್ತು ಹಾಕಿ. ಕೀಟಗಳ ಹತೋಟಿ ಮಾಡಿ.
ಕಬ್ಬು,ರಟೂನ್ ಸ್ಟಂಟಿಂಗ್,ಲೀಫ್ಸೋನಿಯಾ ಕ್ಸೈಲಿ,ಗಿಡಗಳು ಕುಂಠಿತವಾಗಿ ಬೆಳೆಯುತ್ತವೆ. ಬಿತ್ತನೆ ಸೆಟ್‌ಗಳನ್ನು ಬಿಸಿ ನೀರಿನಲ್ಲಿ (50°C) 2 ಗಂಟೆ ಉಪಚರಿಸಿ. ಕತ್ತರಿಸುವ ಸಾಧನಗಳನ್ನು ಸೋಂಕುರಹಿತಗೊಳಿಸಿ.
ಕಬ್ಬು,ಕಬ್ಬಿಣದ ಕೊರತೆ (Iron Chlorosis),ಕಬ್ಬಿಣದ ಕೊರತೆ,ಹೊಸ ಎಲೆಗಳು ಪೂರ್ತಿ ಬಿಳಿ ಅಥವಾ ಹಳದಿಯಾಗುತ್ತವೆ. 1 ಲೀಟರ್ ನೀರಿಗೆ 5ಗ್ರಾಂ ಫೆರಸ್ ಸಲ್ಫೇಟ್ ಮತ್ತು 1ಗ್ರಾಂ ಸಿಟ್ರಿಕ್ ಆಸಿಡ್ ಬೆರೆಸಿ 10 ದಿನಗಳ ಅಂತರದಲ್ಲಿ ಸಿಂಪಡಿಸಿ.
ರಾಗಿ,ಬೆಂಕಿ ರೋಗ (Blast),ಪೈರಿಕ್ಯುಲೇರಿಯಾ ಗ್ರಿಸಿಯಾ,ಎಲೆ ಮೇಲೆ ಕಣ್ಣಿನ ಆಕಾರದ ಮಚ್ಚೆ ಬರುತ್ತದೆ. ಟ್ರೈಸೈಕ್ಲೋಜೋಲ್ (0.6g/L) ಸಿಂಪಡಿಸಿ. ಯೂರಿಯಾ ಗೊಬ್ಬರವನ್ನು ಅತಿಯಾಗಿ ಬಳಸಬೇಡಿ.
ರಾಗಿ,ಅಂಗಮಾರಿ / ಎಲೆ ಮಚ್ಚೆ,ಹೆಲ್ಮಿಂಥೋಸ್ಪೋರಿಯಮ್ ನೋಡ್ಯುಲೋಸಮ್,ಎಲೆಗಳ ಮೇಲೆ ಕಂದು ಚುಕ್ಕೆಗಳು ಕಾಣುತ್ತವೆ. ಮ್ಯಾಂಕೊಜೆಬ್ (2g/L) ಸಿಂಪಡಿಸಿ. ಬಿತ್ತನೆಗೆ ಮುನ್ನ ಥೈರಾಮ್ ಅಥವಾ ಕ್ಯಾಪ್ಟನ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ.
ರಾಗಿ,ಸರ್ಕೋಸ್ಪೊರಾ ಎಲೆ ಮಚ್ಚೆ,ಸರ್ಕೋಸ್ಪೊರಾ ಪ್ರಭೇದ,ಎಲೆಗಳು ಸುಟ್ಟಂತೆ ಕಾಣುತ್ತವೆ. ಮ್ಯಾಂಕೊಜೆಬ್ ಅಥವಾ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ಗಿಡಗಳ ನಡುವೆ ಸರಿಯಾದ ಅಂತರವಿರಲಿ.
ರಾಗಿ,ಡೌನಿ ಮಿಲ್ಡ್ಯೂ (Downy Mildew),ಸ್ಕ್ಲೆರೋಫ್ರೋರಾ ಮ್ಯಾಕ್ರೋಸ್ಪೋರಾ,"ಎಲೆಗಳು ಸುರುಟಿಕೊಳ್ಳುತ್ತವೆ, ತೆನೆ ಬದಲು ಎಲೆಗಳ ಗೊಂಚಲು ಬರುತ್ತದೆ. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ. ರೋಗವಿರುವ ಗಿಡ ಕಿತ್ತು ಸುಟ್ಟು ಹಾಕಿ."
ರಾಗಿ,ಸಸಿ ಅಂಗಮಾರಿ (Seedling Blight),ಡ್ರೆಕ್ಸ್ಲೆರಾ ನೋಡ್ಯುಲೋಸಾ,ಸಣ್ಣ ಸಸಿಗಳು ಒಣಗಿ ಸಾಯುತ್ತವೆ. ನರ್ಸರಿ ಪಾತಿಗಳಿಗೆ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸುರಿಯಿರಿ. ಬಿತ್ತನೆಗೆ ಮುನ್ನ ಟ್ರೈಕೋಡರ್ಮಾ ಬಳಸಿ ಬೀಜೋಪಚಾರ ಮಾಡಿ.
ರಾಗಿ,ಬ್ಯಾಂಡೆಡ್ ಲೀಫ್ ಬ್ಲೈಟ್,ರೈಜೋಕ್ಟೋನಿಯಾ ಸೊಲಾನಿ,ಎಲೆಗಳ ಮೇಲೆ ಬ್ಲೀಚ್ ಮಾಡಿದಂತಹ ಪಟ್ಟಿಗಳು ಕಾಣುತ್ತವೆ. ಹೆಕ್ಸಾಕೊನಜೋಲ್ ಅಥವಾ ಪ್ರೊಪಿಕೊನಜೋಲ್ ಸಿಂಪಡಿಸಿ. ಕಳೆಗಳನ್ನು ಕಿತ್ತು ಗಾಳಿಯಾಡುವಂತೆ ನೋಡಿ.
ರಾಗಿ,ಮೊಟ್ಲಿಂಗ್ ವೈರಸ್,ಮೊಟ್ಲಿಂಗ್ ವೈರಸ್,ಗಿಡ ಕುಂಠಿತವಾಗಿ ಎಲೆ ಮೇಲೆ ಹಳದಿ ಗೆರೆ ಬರುತ್ತದೆ. ಕೀಟಗಳ ಹತೋಟಿಗೆ ಬೇವಿನ ಎಣ್ಣೆ ಸಿಂಪಡಿಸಿ. ಸೋಂಕಿತ ಗಿಡಗಳನ್ನು ತಕ್ಷಣ ಕಿತ್ತುಹಾಕಿ.
ರಾಗಿ,ಬ್ಯಾಕ್ಟೀರಿಯಾ ಎಲೆ ಗೆರೆ ರೋಗ,ಜಾಂಥೋಮೋನಾಸ್ ಪ್ರಭೇದ,ಎಲೆ ಮೇಲೆ ಪಾರದರ್ಶಕ ಗೆರೆಗಳು ಬರುತ್ತವೆ. ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ ಮತ್ತು ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಮಿಶ್ರಣ ಸಿಂಪಡಿಸಿ. ಪೊಟ್ಯಾಶ್ ಗೊಬ್ಬರ ಬಳಸುವುದು ಉತ್ತಮ.
ರಾಗಿ,ಕಾಳು ಮಸಿ ರೋಗ (Grain Smut),ಮೆಲನೋಪ್ಸಿಚಿಯಮ್ ಎಲ್ಯೂಸಿಸ್,ರಾಗಿ ಕಾಳುಗಳು ಕಪ್ಪು ಪುಡಿಯ ಚೀಲಗಳಂತಾಗುತ್ತವೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್ (2g/kg) ನಿಂದ ಕಡ್ಡಾಯವಾಗಿ ಬೀಜೋಪಚಾರ ಮಾಡಿ.
ರಾಗಿ,ಬುಡ ಕೊಳೆತ / ಬಾಡು ರೋಗ,ಸ್ಕ್ಲೆರೋಶಿಯಂ ರಾಲ್ಫಿಸೈ,ಗಿಡದ ಕೆಳಗಿನ ಎಲೆ ಹಳದಿಯಾಗಿ ಗಿಡ ಒಣಗುತ್ತದೆ. ಬುಡಕ್ಕೆ ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ದ್ರಾವಣ ಸುರಿಯಿರಿ. ಮಣ್ಣಿಗೆ ಟ್ರೈಕೋಡರ್ಮಾ ಜೈವಿಕ ಗೊಬ್ಬರ ಬಳಸಿ.
ಮೆಣಸಿನಕಾಯಿ,ಎಲೆ ಮುದುರು ರೋಗ (Leaf Curl),ಚಿಲ್ಲಿ ಲೀಫ್ ಕರ್ಲ್ ವೈರಸ್ (ChiLCV),ಎಲೆಗಳು ಮೇಲಕ್ಕೆ ಮುದುಡುತ್ತವೆ. ಇದನ್ನು ಹರಡುವ ಬಿಳಿ ನೊಣ ಹತೋಟಿಗೆ ಹಳದಿ ಅಂಟು ಬಲೆ ಬಳಸಿ ಮತ್ತು ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಅಥವಾ ಬೇವಿನ ಎಣ್ಣೆ ಸಿಂಪಡಿಸಿ.
ಮೆಣಸಿನಕಾಯಿ,ನುಸಿ ಬಾಧೆ (Thrips),ಸಿರ್ಟೋಥ್ರಿಪ್ಸ್ ಡಾರ್ಸಾಲಿಸ್,ಎಲೆಗಳು ದೋಣಿಯಂತೆ ಕೆಳಕ್ಕೆ ಮುದುಡುತ್ತವೆ. ಫಿಪ್ರೋನಿಲ್ ಅಥವಾ ಸ್ಪಿನೋಸಾದ್ ಸಿಂಪಡಿಸಿ. ಹೊಲದಲ್ಲಿ ತೇವಾಂಶ ಕಾಪಾಡಿಕೊಳ್ಳಿ.
ಮೆಣಸಿನಕಾಯಿ,ತುದಿ ಒಣಗುವ ರೋಗ (Dieback),ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಕ್ಯಾಪ್ಸಿಸಿ,ಗಿಡದ ತುದಿಗಳು ಮೇಲಿನಿಂದ ಕೆಳಕ್ಕೆ ಒಣಗುತ್ತವೆ. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಅಥವಾ ಅಜೋಕ್ಸಿಸ್ಟ್ರೋಬಿನ್ ಸಿಂಪಡಿಸಿ. ಒಣಗಿದ ತುದಿಗಳನ್ನು ಕತ್ತರಿಸಿ ಸುಟ್ಟು ಹಾಕಿ.
ಮೆಣಸಿನಕಾಯಿ,ಬೂದಿ ರೋಗ (Powdery Mildew),ಲೆವೆಲ್ಲುಲಾ ಟೌರಿಕಾ,ಎಲೆಯ ಕೆಳಗೆ ಬಿಳಿ ಪುಡಿ ಕಾಣುತ್ತದೆ. ನೀರಿನಲ್ಲಿ ಕರಗುವ ಗಂಧಕ (3g/L) ಅಥವಾ ಹೆಕ್ಸಾಕೊನಜೋಲ್ ಸಿಂಪಡಿಸಿ.
ಮೆಣಸಿನಕಾಯಿ,ಸರ್ಕೋಸ್ಪೊರಾ ಎಲೆ ಮಚ್ಚೆ,ಸರ್ಕೋಸ್ಪೊರಾ ಕ್ಯಾಪ್ಸಿಸಿ,ಎಲೆ ಮೇಲೆ ಬಿಳಿ ಮಧ್ಯಭಾಗವಿರುವ ಸಣ್ಣ ಚುಕ್ಕೆಗಳು ಕಾಣುತ್ತವೆ. ಮ್ಯಾಂಕೊಜೆಬ್ ಅಥವಾ ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ಸಿಂಪಡಿಸಿ.
ಮೆಣಸಿನಕಾಯಿ,ಬ್ಯಾಕ್ಟೀರಿಯಾ ಎಲೆ ಚುಕ್ಕೆ,ಜಾಂಥೋಮೋನಾಸ್ ಕ್ಯಾಂಪೆಸ್ಟ್ರಿಸ್,ಎಲೆಗಳ ಮೇಲೆ ಎಣ್ಣೆಯಂತಹ ಕಪ್ಪು ಚುಕ್ಕೆಗಳು ಬರುತ್ತವೆ. ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ ಮತ್ತು ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಮಿಶ್ರಣ ಸಿಂಪಡಿಸಿ. ಹನಿ ನೀರಾವರಿ ಬಳಸಿ.
ಮೆಣಸಿನಕಾಯಿ,ಹಸಿ ಕೊಳೆ ರೋಗ (Wet Rot),ಕೋನಿಫೋರಾ ಕುಕುರ್ಬಿಟಾರಮ್,ಎಲೆ ಮತ್ತು ಹೂವುಗಳು ಕಪ್ಪಾಗಿ ಕೊಳೆಯುತ್ತವೆ. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ಸಾರಜನಕ (Urea) ಗೊಬ್ಬರ ಅತಿಯಾಗಿ ಬಳಸಬೇಡಿ.
ಮೆಣಸಿನಕಾಯಿ,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಎಲೆಗಳ ಮೇಲೆ ಹಸಿರು-ಹಳದಿ ಮಚ್ಚೆ ಇರುತ್ತದೆ. ಅಫಿಡ್ಸ್ ಕೀಟಗಳನ್ನು ನಿಯಂತ್ರಿಸಿ. ಸೋಂಕಿತ ಗಿಡ ಮುಟ್ಟಿದ ನಂತರ ಕೈಗಳನ್ನು ಸಾಬೂನಿನಿಂದ ತೊಳೆದುಕೊಳ್ಳಿ.
ಮೆಣಸಿನಕಾಯಿ,ಫೈಟೊಪ್ಥೋರಾ ಬೇರು ಕೊಳೆತ,ಫೈಟೊಪ್ಥೋರಾ ಕ್ಯಾಪ್ಸಿಸಿ,ಗಿಡದ ಬುಡ ಕೊಳೆತು ಸಾಯುತ್ತದೆ. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್ + ಮ್ಯಾಂಕೊಜೆಬ್ ಮಿಶ್ರಣ ಸಿಂಪಡಿಸಿ. ಎತ್ತರಿಸಿದ ಪಾತಿಗಳಲ್ಲಿ ಗಿಡಗಳನ್ನು ಬೆಳೆಸಿ.
ಮೆಣಸಿನಕಾಯಿ,ಅಂತ್ರಾಕ್ನೋಸ್ ಮಚ್ಚೆ,ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಕ್ಯಾಪ್ಸಿಸಿ,ಎಲೆಗಳ ಮೇಲೆ ತಗ್ಗು ಬಿದ್ದ ಕಪ್ಪು ಮಚ್ಚೆಗಳು ಬರುತ್ತವೆ. ಪ್ರೊಪಿಕೊನಜೋಲ್ ಅಥವಾ ಮ್ಯಾಂಕೊಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಹೊಲದಲ್ಲಿನ ಹಳೆಯ ಬೆಳೆ ಉಳಿಕೆಗಳನ್ನು ತೆಗೆಯಿರಿ.
ಮೆಣಸಿನಕಾಯಿ,ಬೂದು ಬೂಸಲು (Gray Mold),ಬೊಟ್ರೈಟಿಸ್ ಸಿನೆರಿಯಾ,ತಂಪು ಹವಾಮಾನದಲ್ಲಿ ಬೂದು ಬಣ್ಣದ ಬೂಸಲು ಕಾಣುತ್ತದೆ. ಗಿಡಗಳ ನಡುವೆ ಗಾಳಿಯಾಡುವಂತೆ ಎಲೆಗಳನ್ನು ಕತ್ತರಿಸಿ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ಸಿಂಪಡಿಸಿ.
