Crop Common Name ,Disease Name (Type),Scientific name,Treatment Methods
ಪಾಲಕ್,ಅಂತ್ರಾಕ್ನೋಸ್ (Anthracnose),ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಆರ್ಬಿಕ್ಯುಲೇರ್,ನೀರಿನಂತ ಮಚ್ಚೆಗಳು ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಕಾಗದದಂತೆ ತೆಳುವಾಗುತ್ತವೆ. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ರೋಗಮುಕ್ತ ಬೀಜ ಬಳಸಿ.
ಪಾಲಕ್,ಸಸಿ ಕೊಳೆತ (Damping Off),ಪೈಥಿಯಂ ಪ್ರಭೇದ,ಸಣ್ಣ ಸಸಿಗಳು ನೆಲಕ್ಕೆ ಉರುಳಿ ಸಾಯುತ್ತವೆ. ಟ್ರೈಕೋಡರ್ಮಾ (4g/kg) ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ. ಎತ್ತರಿಸಿದ ಪಾತಿಗಳಲ್ಲಿ ಬಿತ್ತನೆ ಮಾಡಿ.
ಪಾಲಕ್,ಫ್ಯುಸೇರಿಯಂ ಬಾಡು ರೋಗ,ಫ್ಯುಸೇರಿಯಂ ಆಕ್ಸಿಸ್ಪೋರಮ್,ಎಲೆ ಹಳದಿಯಾಗಿ ಗಿಡ ಒಣಗುತ್ತದೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್‌ನಿಂದ ಮಣ್ಣು ನೆನೆಸಿ. ಮಣ್ಣಿಗೆ ಟ್ರೈಕೋಡರ್ಮಾ ಜೈವಿಕ ಗೊಬ್ಬರ ಸೇರಿಸಿ.
ಪಾಲಕ್,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಎಲೆ ಮುದುಡುವುದು ಮತ್ತು ಹಳದಿ ಮಚ್ಚೆ. ಅಫಿಡ್ಸ್ ಹತೋಟಿಗೆ ಹಳದಿ ಅಂಟು ಬಲೆ ಮತ್ತು ಬೇವಿನ ಎಣ್ಣೆ ಬಳಸಿ. ರೋಗವಿರುವ ಗಿಡ ಕಿತ್ತುಹಾಕಿ.
ಪಾಲಕ್,ಬಿಳಿ ತುಕ್ಕು (White Rust),ಅಲ್ಬುಗೋ ಕ್ಯಾಂಡಿಡಾ,ಎಲೆ ಕೆಳಗೆ ಬಿಳಿ ಸೀಮೆಸುಣ್ಣದಂತಹ ಚುಕ್ಕೆಗಳು. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್ ಸಿಂಪಡಿಸಿ. ತುಂತುರು ನೀರಾವರಿ ಬೇಡ.
ಪಾಲಕ್,ಸ್ಟೆಂಫಿಲಿಯಂ ಎಲೆ ಮಚ್ಚೆ,ಸ್ಟೆಂಫಿಲಿಯಂ ಪ್ರಭೇದ,ಬೂದು ಬಣ್ಣದ ಚುಕ್ಕೆಗಳಿಂದ ಎಲೆ ಸುಟ್ಟಂತೆ ಕಾಣುತ್ತದೆ. ಪ್ರೊಪಿಕೊನಜೋಲ್ ಸಿಂಪಡಿಸಿ. ಪೊಟ್ಯಾಶ್ ಗೊಬ್ಬರ ನೀಡುವುದು ಉತ್ತಮ.
ಪಾಲಕ್,ಬ್ಯಾಕ್ಟೀರಿಯಾ ಎಲೆ ಚುಕ್ಕೆ,ಜಾಂಥೋಮೋನಾಸ್ ಪ್ರಭೇದ,ನೀರಿನಂತ ಎಣ್ಣೆಯುಕ್ತ ಮಚ್ಚೆಗಳು. ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ ಮತ್ತು ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಬಳಸಿ. ಎಲೆಗೆ ಗಾಯವಾಗದಂತೆ ನೋಡಿ.
ಪಾಲಕ್,ಕ್ಲಾಡೋಸ್ಪೊರಿಯಂ ಚುಕ್ಕೆ,ಕ್ಲಾಡೋಸ್ಪೊರಿಯಂ ಪ್ರಭೇದ,ಎಲೆಯ ಎರಡು ಬದಿ ಕಪ್ಪು ಹಸಿರು ಬಣ್ಣದ ಬೂಸಲು ಚುಕ್ಕೆ. ಮ್ಯಾಂಕೊಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಗಿಡ ಒದ್ದೆಯಿದ್ದಾಗ ಕೊಯ್ಲು ಮಾಡಬೇಡಿ.
ಪಾಲಕ್,ಪೈಥಿಯಂ ಬೇರು ಕೊಳೆತ,ಪೈಥಿಯಂ ಪ್ರಭೇದ,ಬೇರುಗಳು ಕಪ್ಪಾಗಿ ಲೋಳೆಯಂತಾಗುತ್ತವೆ. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್‌ನಿಂದ ಮಣ್ಣು ನೆನೆಸಿ. ಹೊಲದಲ್ಲಿ ನೀರು ನಿಲ್ಲದಂತೆ ನೋಡಿ.
ಪಾಲಕ್,ಫೈಲೋಸ್ಟಿಕ್ಟಾ ಎಲೆ ಮಚ್ಚೆ,ಫೈಲೋಸ್ಟಿಕ್ಟಾ ಪ್ರಭೇದ,ಕಂದು ಚುಕ್ಕೆಗಳ ಮಧ್ಯೆ ಸಣ್ಣ ಕಪ್ಪು ಚುಕ್ಕೆಗಳಿರುತ್ತವೆ. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ಬೆಳೆ ಉಳಿಕೆಗಳನ್ನು ಸುಟ್ಟು ಹಾಕಿ.
ಪಾಲಕ್,ಮಳೆಗಾಲದ ಅಂಗಮಾರಿ,ಫೈಟೊಪ್ಥೋರಾ ಪ್ರಭೇದ,ಅತಿಯಾದ ಮಳೆಯಿಂದ ಎಲೆಗಳು ಕೊಳೆಯುತ್ತವೆ. ಮ್ಯಾಂಕೊಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಮಳೆಗಾಲದಲ್ಲಿ ಪ್ಲಾಸ್ಟಿಕ್ ಹೊದಿಕೆ (Rain shelter) ಬಳಸುವುದು ಉತ್ತಮ.
ಪಾಲಕ್,ವರ್ಟಿಸಿಲಿಯಂ ಬಾಡು ರೋಗ,ವರ್ಟಿಸಿಲಿಯಂ ಡಾಲಿಯೇ,ಎಲೆಯ ಒಂದು ಬದಿ ಹಳದಿಯಾಗಿ ಬಾಡುತ್ತದೆ. ಆಲೂಗಡ್ಡೆ ಅಥವಾ ಟೊಮೆಟೊ ಬೆಳೆದ ಜಾಗದಲ್ಲಿ ಇದನ್ನು ಬೆಳೆಯಬೇಡಿ.
ಪಾಲಕ್,ಎಲೆ ಅಂಚು ಸುಡುವುದು (Tip Burn),ಕ್ಯಾಲ್ಸಿಯಂ ಕೊರತೆ,ಕ್ಯಾಲ್ಸಿಯಂ ಕೊರತೆಯಿಂದ ಎಲೆ ಅಂಚು ಒಣಗುತ್ತದೆ. ಮಣ್ಣಿನಲ್ಲಿ ತೇವಾಂಶ ಸಮನಾಗಿರಲಿ. ಕ್ಯಾಲ್ಸಿಯಂ ಪೋಷಕಾಂಶ ಸಿಂಪಡಿಸಿ.
ಪಾಲಕ್,ಕಬ್ಬಿಣದ ಕೊರತೆ (Chlorosis),ಕಬ್ಬಿಣದ ಕೊರತೆ,ಹೊಸ ಎಲೆಗಳು ಹಳದಿಯಾಗುತ್ತವೆ ಆದರೆ ನರಗಳು ಹಸಿರಾಗಿರುತ್ತವೆ. ಫೆರಸ್ ಸಲ್ಫೇಟ್ (2g/L) ಸಿಂಪಡಿಸಿ.
ಪಡವಲಕಾಯಿ,ಡೌನಿ ಮಿಲ್ಡ್ಯೂ,ಸ್ಯೂಡೋಪೆರೋನೋಸ್ಪೋರಾ ಕ್ಯೂಬೆನ್ಸಿಸ್,"ಎಲೆ ಮೇಲೆ ಹಳದಿ ಮಚ್ಚೆ, ಕೆಳಗೆ ಬೂದು ಬೂಸಲು. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್ + ಮ್ಯಾಂಕೊಜೆಬ್ ಬಳಸಿ. ಚಪ್ಪರ (Pandal) ಕಡ್ಡಾಯವಾಗಿ ಬಳಸಿ."
ಪಡವಲಕಾಯಿ,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಎಲೆ ಮುದುಡುವುದು ಮತ್ತು ಹಣ್ಣು ವಿಕಾರವಾಗುವುದು. ಅಫಿಡ್ಸ್ ಹತೋಟಿಗೆ ಬೇವಿನ ಎಣ್ಣೆ ಬಳಸಿ. ರೋಗವಿರುವ ಬಳ್ಳಿ ಕಿತ್ತು ಹೂತು ಹಾಕಿ.
ಪಡವಲಕಾಯಿ,ಬೂದಿ ರೋಗ (Powdery Mildew),ಎರಿಸೈಫಿ ಸಿಕೋರಾಸಿಯಾರಮ್,ಎಲೆಗಳ ಮೇಲೆ ಬಿಳಿ ಪುಡಿ ಕಾಣುತ್ತದೆ. ಹೆಕ್ಸಾಕೊನಜೋಲ್ ಅಥವಾ ಗಂಧಕ ಸಿಂಪಡಿಸಿ. ಬಳ್ಳಿಯಲ್ಲಿ ಗಾಳಿಯಾಡುವಂತೆ ಎಲೆ ಸವಿಯಿರಿ.
ಪಡವಲಕಾಯಿ,ಅಂಟು ಕಾಂಡದ ರೋಗ,ಡಿಡಿಮೆಲ್ಲಾ ಬ್ರಯೋನಿಯೇ,ಕಾಂಡದಿಂದ ಕೆಂಪು-ಕಂದು ಅಂಟು ಬರುತ್ತದೆ. ಥಿಯೋಫನೇಟ್ ಮಿಥೈಲ್ ಸಿಂಪಡಿಸಿ. ಹೊಲವನ್ನು ಸ್ವಚ್ಛವಾಗಿಡಿ.
ಪಡವಲಕಾಯಿ,ಅಂತ್ರಾಕ್ನೋಸ್ (Anthracnose),ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಆರ್ಬಿಕ್ಯುಲೇರ್,ಹಣ್ಣು ಮತ್ತು ಎಲೆಯ ಮೇಲೆ ತಗ್ಗು ಬಿದ್ದ ಕಪ್ಪು ಚುಕ್ಕೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ಸಿಂಪಡಿಸಿ. ಬಿತ್ತನೆ ಮುನ್ನ ಥೈರಾಮ್‌ನಿಂದ ಬೀಜೋಪಚಾರ ಮಾಡಿ.
ಪಡವಲಕಾಯಿ,ಬ್ಯಾಕ್ಟೀರಿಯಾ ಬಾಡು ರೋಗ,ಎರ್ವಿನಿಯಾ / ರಾಲ್ಸ್ಟೋನಿಯಾ,ಬಳ್ಳಿ ಹಸಿರಾಗಿದ್ದಾಗಲೇ ಬಾಡುತ್ತದೆ. ಸೌತೆಕಾಯಿ ಜೀರುಂಡೆಗಳನ್ನು ನಿಯಂತ್ರಿಸಿ. ಜೋಳ ಅಥವಾ ಸಜ್ಜೆಯ ಜೊತೆ ಬೆಳೆ ಪರಿವರ್ತನೆ ಮಾಡಿ.
ಪಡವಲಕಾಯಿ,ಫೈಟೊಪ್ಥೋರಾ ಹಣ್ಣು ಕೊಳೆತ,ಫೈಟೊಪ್ಥೋರಾ ಕ್ಯಾಪ್ಸಿಸಿ,ಕಾಯಿಗಳ ತುದಿ ಮೆತ್ತಗಾಗಿ ಕೊಳೆಯುತ್ತವೆ. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್ ಸಿಂಪಡಿಸಿ. ಚಪ್ಪರವು 6-7 ಅಡಿ ಎತ್ತರವಿದ್ದು ಕಾಯಿಗಳು ನೆಲಕ್ಕೆ ತಾಗದಂತೆ ಇರಲಿ.
ಪಡವಲಕಾಯಿ,ಸರ್ಕೋಸ್ಪೊರಾ ಎಲೆ ಮಚ್ಚೆ,ಸರ್ಕೋಸ್ಪೊರಾ ಸಿಟ್ರುಲಿನಾ,ನೇರಳೆ ಅಂಚಿನ ಬೂದು ಚುಕ್ಕೆಗಳು. ಮ್ಯಾಂಕೊಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಕೆಳಗಿನ ಹಳೆಯ ಎಲೆಗಳನ್ನು ಕಿತ್ತು ಗಾಳಿಯಾಡಲು ಜಾಗ ಮಾಡಿ.
ಪಡವಲಕಾಯಿ,ಫ್ಯುಸೇರಿಯಂ ಬಾಡು ರೋಗ,ಫ್ಯುಸೇರಿಯಂ ಆಕ್ಸಿಸ್ಪೋರಮ್,ಕೆಳಗಿನಿಂದ ಎಲೆ ಹಳದಿಯಾಗಿ ಬಳ್ಳಿ ಬಾಡುತ್ತದೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್‌ನಿಂದ ಮಣ್ಣು ನೆನೆಸಿ. ಮಣ್ಣಿಗೆ ಟ್ರೈಕೋಡರ್ಮಾ ಬೆರೆಸಿ.
ಪಡವಲಕಾಯಿ,ಬೇರು ಗಂಟು ಜಂತುಹುಳು,ಮೆಲೋಯಿಡೋಗೈನೆ ಪ್ರಭೇದ,"ಬಳ್ಳಿ ಸೊರಗುತ್ತದೆ, ಬೇರಿನಲ್ಲಿ ಗಂಟುಗಳಿರುತ್ತವೆ. ಮಣ್ಣಿಗೆ ಬೇವಿನ ಹಿಂಡಿ ಬಳಸಿ. ಚಪ್ಪರದ ಬುಡದಲ್ಲಿ ಚೆಂಡುಹೂ ಬೆಳೆಸಿ."
ಪಡವಲಕಾಯಿ,ಹಸಿ ಕೊಳೆ ರೋಗ,ಕೋನಿಫೋರಾ ಕುಕುರ್ಬಿಟಾರಮ್,ಹೂವು ಮತ್ತು ಎಳೆಯ ಕಾಯಿ ಮೇಲೆ ಕಪ್ಪು ಕೂದಲಿನಂತ ಬೂಸಲು. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ಒಣಗಿದ ಹೂವುಗಳನ್ನು ತೆಗೆಯಿರಿ.
ಪಡವಲಕಾಯಿ,ಬೂದಿ ಕೊಳೆತ (Charcoal Rot),ಮ್ಯಾಕ್ರೋಫೋಮಿನಾ ಫ್ಯಾಸಿಯೋಲಿನಾ,ಕೆಳಗಿನ ಕಾಂಡ ಕಪ್ಪಾಗುತ್ತದೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ಸಿಂಪಡಿಸಿ. ಮಣ್ಣಿನ ಶಾಖ ಸಮನಾಗಿರಲು ಹೊದಿಕೆ (Mulch) ಬಳಸಿ.
ಪಡವಲಕಾಯಿ,ಝುಕಿನಿ ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಝುಕಿನಿ ಯೆಲ್ಲೋ ಮೊಸಾಯಿಕ್ ವೈರಸ್ (ZYMV),ಹಣ್ಣು ವಿಕಾರವಾಗಿ ಗಂಟುಗಳಾಗುತ್ತವೆ. ಅಫಿಡ್ಸ್ ಹತೋಟಿ ಬಹಳ ಮುಖ್ಯ. ಮೊದಲ ದಿನದಿಂದಲೇ ಕೀಟಗಳ ಮೇಲೆ ನಿಗಾ ಇಡಿ.
ಪಡವಲಕಾಯಿ,ಬುಡ ಕೊಳೆತ (Collar Rot),ಸ್ಕ್ಲೆರೋಶಿಯಂ ರಾಲ್ಫಿಸೈ,ಕಾಂಡದ ಬುಡ ಕೊಳೆತು ಬಿಳಿ ನೂಲಿನಂತ ಬೂಸಲು ಕಾಣುತ್ತದೆ. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್‌ನಿಂದ ಮಣ್ಣು ನೆನೆಸಿ.
ಪಡವಲಕಾಯಿ,ಹಣ್ಣಿನ ತುದಿ ಒಣಗುವುದು,ಕ್ಯಾಲ್ಸಿಯಂ ಕೊರತೆ,ಕಾಯಿಯ ತುದಿ ಕಪ್ಪಾಗಿ ಒಣಗುತ್ತದೆ (ಕ್ಯಾಲ್ಸಿಯಂ ಕೊರತೆ). ಕ್ಯಾಲ್ಸಿಯಂ ನೈಟ್ರೇಟ್ ಸಿಂಪಡಿಸಿ ಮತ್ತು ಸರಿಯಾಗಿ ನೀರು ಹರಿಸಿ.
ಪಡವಲಕಾಯಿ,ಹಣ್ಣು ಸೀಳುವುದು,ದೈಹಿಕ ವಿಕೋಪ,ಅತಿಯಾದ ಮಳೆ ಅಥವಾ ನೀರಿನ ವ್ಯತ್ಯಾಸದಿಂದ ಆಗುತ್ತದೆ. ಮಣ್ಣಿನ ತೇವಾಂಶ ಕಾಪಾಡಿ. ಅತಿಯಾದ ಯೂರಿಯಾ ಬಳಸಬೇಡಿ.
ಸೋರೆಕಾಯಿ,ಗ್ರೀನ್ ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಕುಕುಂಬರ್ ಗ್ರೀನ್ ಮೋಟಲ್ ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಹಣ್ಣಿನ ಮೇಲೆ ಕಪ್ಪು ಹಸಿರು ಮಚ್ಚೆ ಬಂದು ರುಚಿ ಇರುವುದಿಲ್ಲ. ರೋಗವಿರುವ ಗಿಡ ಕಿತ್ತುಹಾಕಿ. ಬಿತ್ತನೆ ಬೀಜವನ್ನು 10% TSP ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ ಸಂಸ್ಕರಿಸಿ.
ಸೋರೆಕಾಯಿ,ಕರ್ಲಿ ಸ್ಟಂಟ್ ವೈರಸ್,ಕರ್ಲಿ ಸ್ಟಂಟ್ ವೈರಸ್,ಗಿಡ ಕುಂಠಿತವಾಗಿ ಎಲೆಗಳು ಹಳದಿಯಾಗಿ ಸುರುಟಿಕೊಳ್ಳುತ್ತವೆ. ಬಿಳಿ ನೊಣಗಳ ಹತೋಟಿಗೆ ಅಸಿಟಾಮಿಪ್ರಿಡ್ ಬಳಸಿ. ಹೊಲದ ಸುತ್ತಲಿನ ಕಳೆ ಕಿತ್ತುಹಾಕಿ.
ಸೋರೆಕಾಯಿ,ಸದರ್ನ್ ಬ್ಲೈಟ್ (Southern Blight),ಸ್ಕ್ಲೆರೋಶಿಯಂ ರಾಲ್ಫಿಸೈ,ಮಣ್ಣಿನ ಮೇಲೆ ಬಿಳಿ ಹತ್ತಿಯಂತ ಬೂಸಲು. ಹೆಕ್ಸಾಕೊನಜೋಲ್ ಅಥವಾ ಟೆಬುಕೊನಜೋಲ್ ಬಳಸಿ. ಬೇಸಿಗೆಯಲ್ಲಿ ಮಣ್ಣಿನ ಸೌರ ಉಪಚಾರ ಮಾಡಿ.
ಸೋರೆಕಾಯಿ,ಫೈಟೊಪ್ಥೋರಾ ಅಂಗಮಾರಿ,ಫೈಟೊಪ್ಥೋರಾ ಪ್ರಭೇದ,ಬಳ್ಳಿಯ ಮೇಲೆ ಎಣ್ಣೆಯಂತ ಕಪ್ಪು ಮಚ್ಚೆಗಳಾಗಿ ದಿಢೀರನೆ ಸಾಯುತ್ತದೆ. ಮೆಟಾಲ್ಯಾಕ್ಸಿಲ್ + ಮ್ಯಾಂಕೊಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಎತ್ತರಿಸಿದ ಪಾತಿಗಳಲ್ಲಿ ಬೆಳೆಯಿರಿ.
ಸೋರೆಕಾಯಿ,ಸಾರಜನಕದ ಕೊರತೆ (Nitrogen),ಸಾರಜನಕದ ಕೊರತೆ,"ಹಳೆಯ ಎಲೆಗಳು ಹಳದಿಯಾಗುತ್ತವೆ, ಗಿಡ ಫೇಲಾಗಿ ಕಾಣುತ್ತದೆ. 1% ಯೂರಿಯಾ (10g/1L) ದ್ರಾವಣವನ್ನು ಎಲೆ ಮೇಲೆ ಸಿಂಪಡಿಸಿ."
ಸೋರೆಕಾಯಿ,ಬೋರಾನ್ ಕೊರತೆ,ಬೋರಾನ್ ಕೊರತೆ,ಕಾಯಿಗಳು ವಿಕಾರವಾಗಿ ಸೀಳುತ್ತವೆ. ಹೂ ಬಿಡುವ ಸಮಯದಲ್ಲಿ ಬೋರಾಕ್ಸ್ (2g/L) ಸಿಂಪಡಿಸಿ. ಮರಳು ಮಣ್ಣಿನಲ್ಲಿ ಇದು ಹೆಚ್ಚು.
ಸೋರೆಕಾಯಿ,ಹಣ್ಣಿನ ತುದಿ ಕೊಳೆತ,ಕ್ಯಾಲ್ಸಿಯಂ ಕೊರತೆ,ಕಾಯಿಯ ತಳಭಾಗ ಕಪ್ಪಾಗಿ ಒಣಗುತ್ತದೆ. ಕ್ಯಾಲ್ಸಿಯಂ ನೈಟ್ರೇಟ್ (5g/L) ಸಿಂಪಡಿಸಿ. ಮಣ್ಣು ಅತಿಯಾಗಿ ಒಣಗದಂತೆ ನೋಡಿ.
ಸೋರೆಕಾಯಿ,ಫೋಮಾಪ್ಸಿಸ್ ಅಂಗಮಾರಿ,ಫೋಮಾಪ್ಸಿಸ್ ಪ್ರಭೇದ,"ಎಲೆ ಮೇಲೆ ಬೂದು ಚುಕ್ಕೆ, ಹಣ್ಣಿನ ಮೇಲೆ ತಗ್ಗು ಮಚ್ಚೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್ ಸಿಂಪಡಿಸಿ. ಹನಿ ನೀರಾವರಿ ಬಳಸುವುದು ಉತ್ತಮ."
ತುಪ್ಪದ ಹೀರೆ,ಹಳದಿ ನರ ಮೊಸಾಯಿಕ್,ಯೆಲ್ಲೋ ವೇನ್ ಮೊಸಾಯಿಕ್ ವೈರಸ್,ಎಲೆ ನರಗಳು ಹಳದಿಯಾಗುತ್ತವೆ. ಬಿಳಿ ನೊಣಗಳ ಹತೋಟಿಗೆ ಹಳದಿ ಅಂಟು ಬಲೆ ಮತ್ತು ಬೇವಿನ ಎಣ್ಣೆ ಬಳಸಿ. ರೋಗವಿರುವ ಗಿಡ ಕಿತ್ತುಹಾಕಿ.
ತುಪ್ಪದ ಹೀರೆ,ಬುಡ ಕೊಳೆತ (Sclerotium),ಸ್ಕ್ಲೆರೋಶಿಯಂ ರಾಲ್ಫಿಸೈ,ಕಾಂಡದ ಬುಡದಲ್ಲಿ ಬಿಳಿ ಬೂಸಲು ಮತ್ತು ಸಾಸಿವೆಯಂತಹ ಕಾಳುಗಳು. ಹೆಕ್ಸಾಕೊನಜೋಲ್‌ನಿಂದ ಮಣ್ಣು ನೆನೆಸಿ. ಮಣ್ಣಿನ ಗಾಳಿಯಾಡುವಿಕೆ ಹೆಚ್ಚಿಸಿ.
ತುಪ್ಪದ ಹೀರೆ,ವಿಚಸ್ ಬ್ರೂಮ್ (Witches' Broom),ಫೈಟೋಪ್ಲಾಸ್ಮಾ,ನೂರಾರು ಸಣ್ಣ ಎಲೆಗಳ ಗೊಂಚಲು ಬರುತ್ತದೆ. ಜಿಗಿನೊಣಗಳ ನಿಯಂತ್ರಣಕ್ಕೆ ಡಿಮೆಥೋಯೇಟ್ ಬಳಸಿ. ಹೊಲದಲ್ಲಿ ಕಾಂಗ್ರೆಸ್ ಗಿಡ (Parthenium) ಇರದಂತೆ ನೋಡಿ.
ತುಪ್ಪದ ಹೀರೆ,ಕಪ್ಪು ಕೊಳೆತ (Black Rot),ಡಿಡಿಮೆಲ್ಲಾ ಬ್ರಯೋನಿಯೇ,ಕಾಂಡದ ಗಂಟುಗಳು ಕಪ್ಪಾಗಿ ಕೊಳೆಯುತ್ತವೆ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್ + ಮ್ಯಾಂಕೊಜೆಬ್ ಬಳಸಿ. ಯೂರಿಯಾ ಗೊಬ್ಬರವನ್ನು ಮಿತವಾಗಿ ಬಳಸಿ.
ತುಪ್ಪದ ಹೀರೆ,ಮಸಿ ರೋಗ (Sooty Mold),ಕ್ಯಾಪ್ನೋಡಿಯಂ ಪ್ರಭೇದ,ಎಲೆ ಮೇಲೆ ಕಪ್ಪು ಮಸಿ ಇರುತ್ತದೆ. ಮೊದಲು ಅಫಿಡ್ಸ್ ಅಥವಾ ಮೀಲಿಬಗ್ ಕೀಟಗಳನ್ನು ನಿಯಂತ್ರಿಸಿ. ನಂತರ ನೀರಿನಿಂದ ಎಲೆ ತೊಳೆಯಿರಿ.
ತುಪ್ಪದ ಹೀರೆ,ಬೇರು ಕೊಳೆತ (Macrophomina),ಮ್ಯಾಕ್ರೋಫೋಮಿನಾ ಫ್ಯಾಸಿಯೋಲಿನಾ,ಬೇರುಗಳು ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಗಿಡ ಬಾಡುತ್ತದೆ. ಮಣ್ಣಿನ ತೇವಾಂಶ ಕಾಪಾಡಲು ಹೊದಿಕೆ (Mulch) ಬಳಸಿ. ಕಾರ್ಬನ್ ಡೈಜಿಮ್‌ನಿಂದ ಮಣ್ಣು ನೆನೆಸಿ.
ತುಪ್ಪದ ಹೀರೆ,ಹೂವು ಉದುರುವುದು,ದೈಹಿಕ ವಿಕೋಪ,ಸೂಕ್ಷ್ಮ ಪೋಷಕಾಂಶಗಳ ಕೊರತೆಯಿಂದ ಹೂವು ಉದುರುತ್ತದೆ. ಲಘು ಪೋಷಕಾಂಶಗಳ ಮಿಶ್ರಣ (2g/L) ಸಿಂಪಡಿಸಿ. ಹಗಲು ಹೊತ್ತು ಕೀಟನಾಶಕ ಸಿಂಪಡಿಸಬೇಡಿ.
ತುಪ್ಪದ ಹೀರೆ,ಕಾಯಿ ಕಹಿಯಾಗುವುದು,ದೈಹಿಕ / ತಳಿ ಸಂಬಂಧಿತ,ನೀರಿನ ಅಭಾವ ಅಥವಾ ಅತಿ ಶಾಖದಿಂದ ಆಗುತ್ತದೆ. ಸರಿಯಾಗಿ ನೀರು ಹರಿಸಿ ಮತ್ತು ಮಣ್ಣಿಗೆ ಹೆಚ್ಚಿನ ಸಾವಯವ ಗೊಬ್ಬರ ಸೇರಿಸಿ.