Fruit Common Name ,Disease Name (Type),Treatment Methods,Scientific name
ಗೋಡಂಬಿ,ಆಂಥ್ರಾಕ್ನೋಸ್ ರೋಗ (ಕೋಲೆ ರೋಗ / ಹೂ ಮತ್ತು ಹಣ್ಣು ಕೊಳೆ),ಮಳೆ ಮತ್ತು ಮೋಡ ಕವಿದ ಹವಾಮಾನದಲ್ಲಿ ಸಾಮಾನ್ಯ. ಆಪಲ್ ಮತ್ತು ಕಾಯಿಯ ಮೇಲೆ ಕಪ್ಪು ಕುಸಿದ ಕಲೆಗಳು ಕಾಣಿಸಿ ಹಣ್ಣುಗಳು ಮುಂಚಿತವಾಗಿಯೇ ಬೀಳುತ್ತವೆ. ಸೋಂಕಿತ ಹಣ್ಣುಗಳನ್ನು ಸಂಗ್ರಹಿಸಿ ನಾಶಪಡಿಸಬೇಕು. ಗಾಳಿಚಲನೆಗಾಗಿ ಗಟ್ಟಿಯಾದ ಕೊಂಬೆಗಳನ್ನು ಕಡಿತ ಮಾಡಬೇಕು. ಹೂ ಹಂತದಲ್ಲಿ ಮತ್ತು ಆರಂಭಿಕ ಹಣ್ಣು ಹಂತದಲ್ಲಿ ಕಾರ್ಬೆಂಡಜಿಮ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ @ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.,ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಗ್ಲಿಯೋಸ್ಪೊರಿಯಾಯ್ಡ್ಸ್
ಗೋಡಂಬಿ,ಗೋಡಂಬಿ ಆಪಲ್ ಕೊಳೆ (ಕೋಳು ರೋಗ),ಆಪಲ್ ಮೃದುವಾಗಿ ನೀರಿನಂತಾಗುತ್ತದೆ ಮತ್ತು ಮಳೆ ಹೆಚ್ಚಿರುವಾಗ ಬಿಳಿ ಅಥವಾ ಗುಲಾಬಿ ಬಣ್ಣದ ಶಿಲೀಂಧ್ರ ಬೆಳವಣಿಗೆ ಕಾಣುತ್ತದೆ. ನೀರು ನಿಲ್ಲದಂತೆ ಸರಿಯಾದ ಹರಿವು ವ್ಯವಸ್ಥೆ ಮಾಡಬೇಕು. ಕೊಳೆತ ಆಪಲ್‌ಗಳನ್ನು ತಕ್ಷಣ ತೋಟದಿಂದ ತೆಗೆದುಹಾಕಬೇಕು. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ @ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು. ಮಣ್ಣಿನ ಮೇಲೆ ಹಣ್ಣು ಬಿದ್ದಂತೆ ಬಿಟ್ಟುಬಿಡಬಾರದು.,ಲಾಸಿಯೋಡಿಪ್ಲೋಡಿಯಾ ಥಿಯೋಬ್ರೋಮೆ
ಗೋಡಂಬಿ,ಕಾಯಿ ತೋಡುವ ಹುಳು (ಕಾಯಿ ಕೊರೆಯುವ ಹುಳು),ಕಾಯಿ ಮೇಲೆ ಚಿಕ್ಕ ರಂಧ್ರ ಮಾಡಿ ಒಳಗೆ ತಿನ್ನುತ್ತದೆ ಮತ್ತು ಹೊರಗೆ ಕಪ್ಪು ಮಲ ಬಿಡುತ್ತದೆ. ಬೀಳುವ ಮತ್ತು ಹಾನಿಗೊಳಗಾದ ಕಾಯಿಗಳನ್ನು ಪ್ರತಿದಿನ ಸಂಗ್ರಹಿಸಿ ನಾಶಪಡಿಸಬೇಕು. ಆರಂಭಿಕ ಕಾಯಿ ಹಂತದಲ್ಲಿ ಎಮಾಮೆಕ್ಟಿನ್ ಬೆನ್ಜೋಯೇಟ್ ಅಥವಾ ಲ್ಯಾಂಬ್ಡಾ-ಸೈಹಲೋತ್ರಿನ್ ಸಿಂಪಡಿಸಬೇಕು. ತೋಟವನ್ನು ಸ್ವಚ್ಛವಾಗಿಟ್ಟುಕೊಳ್ಳಬೇಕು.,ಥೈಲಾಕೊಪ್ಟೋನ್ಯೂರಿಯಾ ಪೌರೋಲಿಲಾಸ್
ಗೋಡಂಬಿ,ಕಾಯಿ ಕಪ್ಪು ಶಿಲೀಂಧ್ರ ಕೊಳೆ (ಬ್ಲಾಕ್ ಮೋಲ್ಡ್),ಹಣ್ಣು ಬಿದ್ದ ನಂತರ ಮತ್ತು ಒಣಗಿಸುವ ಸಮಯದಲ್ಲಿ ಸಾಮಾನ್ಯ. ತೇವಾಂಶದಿಂದಾಗಿ ಕಾಯಿಯ ಒಳಗೆ ಕಪ್ಪು ಪುಡಿ ಶಿಲೀಂಧ್ರ ಬೆಳೆಯುತ್ತದೆ. ಕಾಯಿಗಳನ್ನು ಪ್ರತಿದಿನ ಸಂಗ್ರಹಿಸಿ ಚೆನ್ನಾಗಿ ಸೂರ್ಯದಲ್ಲಿ ಒಣಗಿಸಬೇಕು. ತೇವ ಮಣ್ಣಿನ ಮೇಲೆ ಒಣಗಿಸಬಾರದು. ಸಂಪೂರ್ಣ ಒಣಗಿದ ಕಾಯಿಗಳನ್ನು ಮಾತ್ರ ಸ್ವಚ್ಛ ಮತ್ತು ಗಾಳಿಯಾಡುವ ಕೋಣೆಯಲ್ಲಿ ಸಂಗ್ರಹಿಸಬೇಕು.,ಪಿಲಿಡಿಯೆಲ್ಲಾ ಗ್ರಾನಟಿ / ಆಸ್ಪರ್ಜಿಲಸ್ ನೈಜರ್
ಗೋಡಂಬಿ,ಸರ್ಕೋಸ್ಪೋರಾ ಹಣ್ಣು ಕಲೆ ರೋಗ (ಚುಕ್ಕೆ ರೋಗ),ಆಪಲ್ ಮೇಲೆ ಚಿಕ್ಕ ಕಂದು ಕಲೆಗಳು ಕಾಣಿಸಿ ಮಾರಾಟಕ್ಕೆ ಅಸಾಧ್ಯವಾಗುತ್ತದೆ. ತೇವ ವಾತಾವರಣದಲ್ಲಿ ರೋಗ ಹರಡುತ್ತದೆ. ಗಟ್ಟಿಯಾದ ನಾಟಿ ತಪ್ಪಿಸಿ ಸೂರ್ಯ ಬೆಳಕು ಒಳಗೆ ಹೋಗುವಂತೆ ಮಾಡಬೇಕು. ಸೋಂಕಿತ ಆಪಲ್ ತೆಗೆದುಹಾಕಬೇಕು. ಆರಂಭಿಕ ಹಂತದಲ್ಲಿ ಕಾರ್ಬೆಂಡಜಿಮ್ ಅಥವಾ ಪ್ರೊಪಿಕೊನಜೋಲ್ @ 1 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.,ಸರ್ಕೋಸ್ಪೋರಾ ಪ್ರಭೇದ
ಗೋಡಂಬಿ,ಫೋಮಾ ಹಣ್ಣು ಒಣ ಕೊಳೆ (ಡ್ರೈ ರಾಟ್),"ಆಪಲ್ ಮತ್ತು ಕಾಯಿಯ ಮೇಲೆ ಗಟ್ಟಿ, ಒಣ ಕಪ್ಪು ಕಲೆಗಳು ಉಂಟಾಗಿ ಬೆಳವಣಿಗೆ ನಿಲ್ಲುತ್ತದೆ. ತೇವ ಪ್ರದೇಶಗಳಲ್ಲಿ ಸಾಮಾನ್ಯ. ಸೋಂಕಿತ ಹಣ್ಣುಗಳನ್ನು ತೆಗೆದುಹಾಕಿ ಗಟ್ಟಿಯಾದ ಕೊಂಬೆಗಳನ್ನು ಕಡಿತ ಮಾಡಬೇಕು. ಹೂ ಮತ್ತು ಆರಂಭಿಕ ಹಣ್ಣು ಹಂತದಲ್ಲಿ ಕಾರ್ಬೆಂಡಜಿಮ್ @ 1 ಗ್ರಾಂ/ಲೀಟರ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ @ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.",ಫೋಮಾ ಪ್ರಭೇದ
ಗೋಡಂಬಿ,ಹೂ ಗುಚ್ಛ ಒಣಗುವ ರೋಗ (ಇನ್ಫ್ಲೊರೆಸೆನ್ಸ್ ಡೈಬ್ಯಾಕ್),ಹೂ ಮತ್ತು ಹಣ್ಣು ಗುಚ್ಛ ಸಂಪೂರ್ಣವಾಗಿ ಒಣಗುತ್ತದೆ. ಹೂ ಸಮಯದಲ್ಲಿ ನೀರಿನ ಕೊರತೆ ತಪ್ಪಿಸಬೇಕು. ಒಣಗಿದ ಗುಚ್ಛಗಳನ್ನು ತೆಗೆದು ನಾಶಪಡಿಸಬೇಕು. ಆರಂಭಿಕ ಹೂ ಹಂತದಲ್ಲಿ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ @ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು. ಸಮತೋಲಿತ ಗೊಬ್ಬರ ಮತ್ತು ಸಮಯಕ್ಕೆ ಸರಿಯಾದ ನೀರಾವರಿ ಅಗತ್ಯ.,ಲಾಸಿಯೋಡಿಪ್ಲೋಡಿಯಾ ಥಿಯೋಬ್ರೋಮೆ
ಗೋಡಂಬಿ,ಗುಲಾಬಿ ಶಿಲೀಂಧ್ರ ಕೊಳೆ (ಪಿಂಕ್ ಮೋಲ್ಡ್ ರಾಟ್),ತೇವ ಹವಾಮಾನದಲ್ಲಿ ಆಪಲ್ ಮೃದುವಾಗಿ ಕೊಳೆತು ಗುಲಾಬಿ ಬಣ್ಣದ ಪುಡಿ ಶಿಲೀಂಧ್ರ ಕಾಣುತ್ತದೆ. ಸೋಂಕಿತ ಆಪಲ್‌ಗಳನ್ನು ತಕ್ಷಣ ತೆಗೆದುಹಾಕಬೇಕು. ನೀರು ನಿಲ್ಲದಂತೆ ನೋಡಿಕೊಳ್ಳಬೇಕು. ಮ್ಯಾಂಕೋಜೆಬ್ ಅಥವಾ ಕಾರ್ಬೆಂಡಜಿಮ್ @ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.,ಟ್ರೈಕೋಥಿಸಿಯಮ್ ರೋಸಿಯಮ್
ಗೋಡಂಬಿ,ಬೂದು ಶಿಲೀಂಧ್ರ ಕೊಳೆ (ಗ್ರೇ ಮೋಲ್ಡ್),ತಂಪು ಮತ್ತು ತೇವ ಹವಾಮಾನದಲ್ಲಿ ಪಕ್ವವಾದ ಆಪಲ್ ಮೇಲೆ ಬೂದು ಬಣ್ಣದ ಮೃದುವಾದ ಶಿಲೀಂಧ್ರ ಬೆಳೆಯುತ್ತದೆ. ಸಮಯಕ್ಕೆ ಸರಿಯಾಗಿ ಕೊಯ್ಲು ಮಾಡಬೇಕು. ತಡ ಸಂಜೆ ಮೇಲಿಂದ ನೀರು ಹಾಕುವುದನ್ನು ತಪ್ಪಿಸಬೇಕು. ಕಾರ್ಬೆಂಡಜಿಮ್ ಅಥವಾ ಹೆಕ್ಸಾಕೋನಜೋಲ್ @ 1 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.,ಬೊಟ್ರೈಟಿಸ್ ಸಿನೆರಿಯಾ
ಗೋಡಂಬಿ,ಸೂರ್ಯ ಬೇಗೆ ಹಾನಿ (ರೋಗವಲ್ಲ),ತೀವ್ರ ಸೂರ್ಯ ಕಿರಣಗಳಿಂದ ಆಪಲ್ ಮೇಲೆ ಬಿಳಿ ಅಥವಾ ಬಣ್ಣ ಹೋದ ಕಲೆಗಳು ಕಾಣುತ್ತವೆ. ಹೆಚ್ಚು ಕಡಿತ ತಪ್ಪಿಸಿ ಎಲೆಗಳ ಮುಚ್ಚಳ ಉಳಿಸಬೇಕು. ಮಲ್ಚಿಂಗ್ ಮತ್ತು ಸರಿಯಾದ ನೀರಾವರಿ ಮಾಡಬೇಕು. ನೆರಳು ಮತ್ತು ತೇವ ನಿಯಂತ್ರಣ ಮುಖ್ಯ.,ಬಿಸಿಲು ಆಘಾತ (ಸನ್ ಸ್ಕಾರ್ಚ್)
ಗೋಡಂಬಿ,ದ್ವಿತೀಯ ಕೊಳೆ ರೋಗಗಳು (ಪಕ್ಷಿ/ಕೀಟ ಹಾನಿ ನಂತರ),ಪಕ್ಷಿ ಅಥವಾ ಕೀಟ ಗಾಯಗಳಿಂದ ಶಿಲೀಂಧ್ರ ಪ್ರವೇಶಿಸಿ ಕೊಳೆ ಉಂಟಾಗುತ್ತದೆ. ಅಗತ್ಯವಿದ್ದರೆ ಪಕ್ಷಿ ಜಾಲ ಬಳಸಬೇಕು. ಹಾನಿಗೊಳಗಾದ ಹಣ್ಣುಗಳನ್ನು ತಕ್ಷಣ ತೆಗೆದುಹಾಕಬೇಕು. ಕಾಯಿಗಳನ್ನು ಸರಿಯಾಗಿ ಒಣಗಿಸಿ ಸಂಗ್ರಹಿಸಬೇಕು.,ದ್ವಿತೀಯ ಸೋಂಕು (ಆಸ್ಪರ್ಜಿಲಸ್ / ಪೆನಿಸಿಲಿಯಮ್)
ಗೋಡಂಬಿ,ಪುಡಿ ಶಿಲೀಂಧ್ರ ರೋಗ (ಪೌಡರಿ ಮಿಲ್ಡ್ಯೂ),ಕಿರಿಯ ಆಪಲ್ ಮತ್ತು ಕಾಯಿಯ ಮೇಲೆ ಬಿಳಿ ಪುಡಿ ಶಿಲೀಂಧ್ರ ಕಾಣುತ್ತದೆ. ಹೂ ಹಂತದಲ್ಲಿ ಸಲ್ಪರ್ ಪುಡಿ (20 ಕೆಜಿ/ಹೆಕ್ಟೇರ್) ಧೂಳಿಸುವುದು ಅಥವಾ ವೆಟ್ಟೇಬಲ್ ಸಲ್ಪರ್ @ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು. ಸೂರ್ಯ ಬೆಳಕು ಒಳಗೆ ಬರಲು ಮರ ಕಡಿತ ಮಾಡಬೇಕು.,ಓಡಿಯಮ್ ಅನಾಕಾರ್ಡಿ
ಗೋಡಂಬಿ,ಡೈಬ್ಯಾಕ್ ರೋಗ (ಹೂ ಕೊಳೆ),ಹೂ ಕಾಂಡಗಳು ಮೇಲಿನಿಂದ ಕೆಳಕ್ಕೆ ಒಣಗುತ್ತವೆ ಮತ್ತು ಕಂದು ಅಥವಾ ಕಪ್ಪಾಗುತ್ತವೆ. ಒಣಗಿದ ಕೊಂಬೆಗಳನ್ನು ಕಡಿತ ಮಾಡಿ ಸುಡಬೇಕು. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ @ 3 ಗ್ರಾಂ/ಲೀಟರ್ ಅಥವಾ ಕಾರ್ಬೆಂಡಜಿಮ್ @ 1 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.,ಫೊಮೊಪ್ಸಿಸ್ / ಲಾಸಿಯೋಡಿಪ್ಲೋಡಿಯಾ
ಗೋಡಂಬಿ,ಗಮ್ಮೋಸಿಸ್ (ಹಣ್ಣು ಗಮ್ ಹೊರಬರುವುದು),ಆಪಲ್ ಅಥವಾ ಕಾಯಿಯಿಂದ ಅಂಬರ್ ಬಣ್ಣದ ಅಂಟುವ ಗಮ್ ಹೊರಬರುತ್ತದೆ. ಸಾಮಾನ್ಯವಾಗಿ ಕೀಟ ಗಾಯಗಳಿಂದ ಶಿಲೀಂಧ್ರ ಪ್ರವೇಶದಿಂದ ಉಂಟಾಗುತ್ತದೆ. ನೀರು ನಿಲ್ಲದಂತೆ ವ್ಯವಸ್ಥೆ ಮಾಡಬೇಕು. ಗಮ್ ತೆಗೆದು ಬೋರ್ಡೋ ಪೇಸ್ಟ್ ಹಚ್ಚಬೇಕು. ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ @ 3 ಗ್ರಾಂ/ಲೀಟರ್ ಸಿಂಪಡಿಸಬೇಕು.,ಸೆರಾಟೋಸಿಸ್ಟಿಸ್ ಪ್ಯಾರಡಾಕ್ಸಾ (ಕಾಂಡ ಸೋರುವಿಕೆ)
ತೆಂಗು,ಅಂಟು ರೋಗ / ಗಮ್ಮೋಸಿಸ್  (ಶಿಲೀಂಧ್ರ/ಕೀಟ),ಮಳೆಗಾಲದಲ್ಲಿ ಎಳೆ ಕಾಯಿಗಳು ಮತ್ತು ಪೀಚುಗಳು ಕೊಳೆತು ಉದುರುತ್ತವೆ. ಬಿದ್ದ ಕಾಯಿಯ ತೊಟ್ಟಿನ ಬಳಿ ಕಡು ಹಸಿರು ಕಲೆ ಇರುತ್ತದೆ. ಮಳೆಗೂ ಮುನ್ನ ಮರದ ಶಿರಭಾಗ ಸ್ವಚ್ಛಗೊಳಿಸಿ. ಗೊನೆ ಮತ್ತು ಎಲೆಗಳಿಗೆ ಶೇ.1 ರ ಬೋರ್ಡೋ ದ್ರಾವಣ ಸಿಂಪಡಿಸಿ. ಮಳೆ ಜೋರಿದ್ದರೆ 45 ದಿನಗಳ ನಂತರ ಮತ್ತೆ ಸಿಂಪಡಿಸಿ. ಮರದ ತುದಿಗೆ ಬೋರ್ಡೋ ಪೇಸ್ಟ್ ಹಚ್ಚಿ.,ಥೈಲಾವಿಯೊಪ್ಸಿಸ್ ಪ್ಯಾರಡಾಕ್ಸಾ
ತೆಂಗು,ಮಹಾಳಿ ರೋಗ / ಕಾಯಿ ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಎಳೆ ಕಾಯಿಗಳ ತೊಟ್ಟಿನ ಬಳಿ ತ್ರಿಕೋನಾಕಾರದ ಹಳದಿ ಮಚ್ಚೆ ಬರುತ್ತದೆ. ಕಾಯಿ ಬೆಳೆದಂತೆ ಕಂದು ಬಣ್ಣದ ಒರಟು ಬಿರುಕು ಬರುತ್ತದೆ ಮತ್ತು ಕಾಯಿ ಸಣ್ಣದಾಗುತ್ತದೆ. 10 ಮಿ.ಲೀ ಅಜಾಡಿರಾಕ್ಟಿನ್ ಕೀಟನಾಶಕವನ್ನು 10 ಮಿ.ಲೀ ನೀರಿನಲ್ಲಿ ಬೆರೆಸಿ ಬೇರು ಮೂಲಕ ಉಣಿಸಿ. ಅಥವಾ ವರ್ಷಕ್ಕೆ 3 ಬಾರಿ 1 ಲೀಟರ್ ನೀರಿಗೆ 20 ಮಿ.ಲೀ ಬೇವಿನ ಎಣ್ಣೆ ಗೊನೆಗಳಿಗೆ ಸಿಂಪಡಿಸಿ. ಮರಕ್ಕೆ ಪೊಟ್ಯಾಷ್ ಗೊಬ್ಬರ ನೀಡಿ.,ಫೈಟೊಫ್ಥೋರಾ ಪಾಲ್ಮಿವೊರಾ
ತೆಂಗು,ನುಸಿ ಪೀಡೆ  (ಕೀಟ ಬಾಧೆ),"ನೀರಿನ ಕೊರತೆ, ಪೋಷಕಾಂಶದ ಕೊರತೆ ಅಥವಾ ಪರಾಗಸ್ಪರ್ಶದ ಸಮಸ್ಯೆಯಿಂದ ಎಳೆ ಕಾಯಿಗಳು ಉದುರುತ್ತವೆ. ಬೇಸಿಗೆಯಲ್ಲಿ ಮಣ್ಣು ಒಣಗಬಾರದು, ನಿಯಮಿತವಾಗಿ ನೀರು ಕೊಡಿ. ವರ್ಷಕ್ಕೆ ಪ್ರತಿ ಮರಕ್ಕೆ 500 ಗ್ರಾಂ ಪೊಟ್ಯಾಷ್ ಮತ್ತು 200 ಗ್ರಾಂ ಬೊರಾಕ್ಸ್ ನೀಡಿ. ಹೂವು ಅರಳಿದ 30 ದಿನಗಳ ನಂತರ 10 ಲೀಟರ್ ನೀರಿಗೆ 2 ಮಿ.ಲೀ ಪ್ಲಾನೋಫಿಕ್ಸ್ (NAA) ಬೆರೆಸಿ ಗೊನೆಗೆ ಸಿಂಪಡಿಸಿ.",ಅಸೆರಿಯಾ ಗೆರೋನಿಸ್ (ಎರಿಯೋಫೈಡ್ ನುಸಿ)
ತೆಂಗು,ಪೀಚು ಉದುರುವುದು / ಸಿಂಗಾರ ಒಣಗುವುದು  (ಪೋಷಕಾಂಶ/ನೀರು),ತಿಗಣೆ ಎಳೆ ಕಾಯಿಗಳ ರಸ ಹೀರುವುದರಿಂದ ಅಂಟು ಒಸರುತ್ತದೆ. ಕಾಯಿಗಳು ಆಕಾರ ಕಳೆದುಕೊಂಡು ಮುದುರಿಕೊಳ್ಳುತ್ತವೆ. ಬಿದ್ದ ಎಳೆ ಕಾಯಿಗಳನ್ನು ಸುಟ್ಟುಹಾಕಿ. 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕಾರ್ಬರಿಲ್ ಅಥವಾ 5 ಮಿ.ಲೀ ಬೇವಿನ ಎಣ್ಣೆ (ಅಜಾಡಿರಾಕ್ಟಿನ್) ಬೆರೆಸಿ ಎಳೆ ಗೊನೆಗೆ ಸಿಂಪಡಿಸಿ. ತೋಟ ಸ್ವಚ್ಛವಾಗಿದ್ದರೆ ಕೀಟಗಳ ಕಾಟ ಕಡಿಮೆ.,ದೈಹಿಕ ಅಸ್ವಸ್ಥತೆ (ಪಿಂಚು ಉದುರುವಿಕೆ)
ತೆಂಗು,ಚಾಳಿ ತಿಗಣೆ  (ಕೀಟ ಬಾಧೆ),"ಇದು ಮರದ ರೋಗವಾದರೂ ಕಾಯಿಯ ಗುಣಮಟ್ಟ ಹಾಳುಮಾಡುತ್ತದೆ. ಕಾಯಿ ಸಣ್ಣದಾಗಿ, ಚಿಪ್ಪು ತೆಳುವಾಗಿ, ಕೊಬ್ಬರಿ ಗಟ್ಟಿಯಾಗದೆ ರುಚಿ ಕೆಡುತ್ತದೆ. ಇದಕ್ಕೆ ಮದ್ದಿಲ್ಲ, ಆದರೆ ನಿರ್ವಹಣೆ ಮಾಡಬಹುದು. ತೀರಾ ಕಡಿಮೆ ಇಳುವರಿ (10 ಕಾಯಿಗಿಂತ ಕಡಿಮೆ) ನೀಡುವ ಮರ ತೆಗೆಯಿರಿ. ಉಳಿದ ಮರಗಳಿಗೆ ವರ್ಷಕ್ಕೆ 50 ಕೆಜಿ ಸಾವಯವ ಗೊಬ್ಬರ ಮತ್ತು 500 ಗ್ರಾಂ ಮೆಗ್ನೀಸಿಯಮ್ ಸಲ್ಫೇಟ್ ನೀಡಿ. ಕೊಕ್ಕೋ ಅಥವಾ ಬಾಳೆ ಅಂತರ ಬೆಳೆ ಬೆಳೆಯಿರಿ.",ಕಾರ್ವಾಲ್ಹೋಯಾ ಅರೆಕೆ
ತೆಂಗು,ಬೇರು ರೋಗ / ಕಾಟು ರೋಗ  (ರೋಗ),ಕಾಯಿ ಬೆಳೆದರೂ ಒಳಗೆ ಕೊಬ್ಬರಿ ಅಥವಾ ನೀರು ಇರುವುದಿಲ್ಲ. ಪರಾಗಸ್ಪರ್ಶದ ಕೊರತೆ ಅಥವಾ ಪೊಟ್ಯಾಷ್ ಕೊರತೆಯಿಂದ ಹೀಗಾಗುತ್ತದೆ. ಪರಾಗಸ್ಪರ್ಶಕ್ಕೆ ಜೇನುಗೂಡುಗಳನ್ನು ಇಡಿ. ವರ್ಷಕ್ಕೆ ಪ್ರತಿ ಮರಕ್ಕೆ 2 ಕೆಜಿ ಪೊಟ್ಯಾಷ್ ಮತ್ತು 1 ಕೆಜಿ ಉಪ್ಪು ನೀಡಿ. ಕಾಯಿ ಬೆಳೆಯುವಾಗ ನೀರು ತಪ್ಪಿಸಬೇಡಿ.,ಗಾನೋಡರ್ಮಾ ಲುಸಿಡಮ್ / ಗಾನೋಡರ್ಮಾ ಅಪ್ಲಾನಾಟಮ್
ತೆಂಗು,ಜೊಳ್ಳು ಕಾಯಿ  (ಪೋಷಕಾಂಶ),ಕೆಳಗಿನ ಎಲೆಗಳು ಬಾಡಿ ಉದುರುತ್ತವೆ ಮತ್ತು ಮರ ಎಲ್ಲಾ ಕಾಯಿಗಳನ್ನು ಉದುರಿಸುತ್ತದೆ. ಕಾಂಡದಿಂದ ಕೆಂಪು ದ್ರವ ಒಸರಬಹುದು. ರೋಗ ಬಂದ ಮರದ ಬೇರು ಬೇರೆ ಮರಕ್ಕೆ ತಾಗದಂತೆ ಕಂದಕ ತೋಡಿ. ವರ್ಷಕ್ಕೊಮ್ಮೆ 5 ಕೆಜಿ ಬೇವಿನ ಹಿಂಡಿಯನ್ನು ಟ್ರೈಕೋಡರ್ಮ ಜೊತೆ ಬೆರೆಸಿ ಬುಡಕ್ಕೆ ಹಾಕಿ. 40 ಲೀಟರ್ ಬೋರ್ಡೋ ದ್ರಾವಣವನ್ನು (ಶೇ. 1) ಮರದ ಬುಡಕ್ಕೆ ಸುರಿಯಿರಿ.,ದೈಹಿಕ (ಕಳಪೆ ಪೋಷಣೆ/ಪರಾಗಸ್ಪರ್ಶ)
ತೆಂಗು,ತಂಜಾವೂರು ರೋಗ / ಗಾನೋಡರ್ಮಾ  (ಶಿಲೀಂಧ್ರ ರೋಗ),"ಕಾಯಿಯ ತುದಿ ಅಥವಾ ಗರಿಗಳು ಸಿಕ್ಕಿಕೊಂಡು ಬೆಳವಣಿಗೆ ಕುಂಠಿತವಾಗುತ್ತದೆ. ಬೋರಾನ್ ಕೊರತೆಯಿಂದ ಹೀಗಾಗುತ್ತದೆ. ವರ್ಷಕ್ಕೆ 200 ಗ್ರಾಂ ಬೊರಾಕ್ಸ್ ಅನ್ನು ಮಣ್ಣಿಗೆ ಸೇರಿಸಿ. ಮಣ್ಣಿನಲ್ಲಿ ತೇವಾಂಶವಿದ್ದರೆ ಮಾತ್ರ ಮರ ಬೊರಾಕ್ಸ್ ಹೀರಿಕೊಳ್ಳಲು ಸಾಧ್ಯ, ಆದ್ದರಿಂದ ನೀರು ಕೊಡಿ.",ಗಾನೋಡರ್ಮಾ ಲುಸಿಡಮ್
