Fruit Common Name ,Disease Name (Type),Treatment Methods,Scientific name
ಸೀಬೆಹಣ್ಣು,ತುದಿ ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಗಂಡು ನೊಣ ಹಿಡಿಯಲು ಎಕರೆಗೆ 8-10 ಮೀಥೈಲ್ ಯುಜಿನಾಲ್ ಬಲೆಗಳನ್ನು ಹಾಕಿ. ಬಿದ್ದ ಹಣ್ಣುಗಳನ್ನು ಆಳವಾಗಿ ಹೂತುಹಾಕಿ. ಹಣ್ಣಿನ ಮೇಲೆ ನೇರವಾಗಿ ಕೀಟನಾಶಕ ಸಿಂಪಡಿಸಬೇಡಿ; ಬೆಲ್ಲ ಮತ್ತು ಮಲಾಥಿಯಾನ್ ಮಿಶ್ರಣವನ್ನು ಮರದ ಕಾಂಡ ಅಥವಾ ಹಳೆ ಎಲೆಗಳ ಮೇಲೆ ಸಿಂಪಡಿಸಿ ನೊಣಗಳನ್ನು ಕೊಲ್ಲಿ.,ಲಾಸಿಯೋಡಿಪ್ಲೋಡಿಯಾ ಥಿಯೋಬ್ರೋಮೆ (ತೊಟ್ಟು ಕೊಳೆತ)
ಸೀಬೆಹಣ್ಣು,ಹಣ್ಣು ನೊಣ  (ಕೀಟ ಬಾಧೆ),ಹಣ್ಣಿನ ಮೇಲೆ ಕಡು ಹಸಿರು ಅಥವಾ ಕೆಂಪು ಬಣ್ಣದ ವೆಲ್ವೆಟ್ ಚುಕ್ಕೆಗಳು ಬರುತ್ತವೆ. ಮರಕ್ಕೆ ಸರಿಯಾದ ಗೊಬ್ಬರ ನೀಡಿ ಶಕ್ತಿ ತುಂಬಿ. ಬೇಸಿಗೆಯ ಆರಂಭದಲ್ಲಿ ಅಥವಾ ಚುಕ್ಕೆ ಕಂಡ ಕೂಡಲೇ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಅಥವಾ 2 ಗ್ರಾಂ ಕರಗುವ ಗಂಧಕ ಸಿಂಪಡಿಸಿ.,ಬ್ಯಾಕ್ಟ್ರೋಸೆರಾ ಪ್ರಭೇದ
ಸೀಬೆಹಣ್ಣು,ಕೆಂಪು ತುಕ್ಕು / ಪಾಚಿ ರೋಗ  (ಪಾಚಿ),"ತೋಟದಲ್ಲಿ ನೀರು ನಿಲ್ಲದಂತೆ ನೋಡಿಕೊಳ್ಳಿ, ತೇವಾಂಶವಿದ್ದರೆ ರೋಗ ಬೇಗ ಹರಡುತ್ತದೆ. ಕೆಳಭಾಗದ ಕೊಂಬೆಗಳಿಗೆ ಆಸರೆ ಕೊಡಿ, ಹಣ್ಣು ನೆಲಕ್ಕೆ ತಾಗಬಾರದು. ಮಳೆಗಾಲದಲ್ಲಿ ಹಣ್ಣಿನ ಮೇಲೆ ಬಿಳಿ ಬೂಷ್ಟು ಮತ್ತು ಕಂದು ಕೊಳೆತ ಕಂಡರೆ ಮೆಟಾಲಾಕ್ಸಿಲ್ ಮತ್ತು ಮ್ಯಾಂಕೋಜೆಬ್ ಮಿಶ್ರಣ ಸಿಂಪಡಿಸಿ.",ಸೆಫಾಲ್ಯೂರೋಸ್ ವಿರೆಸೆನ್ಸ್ (ಕೆಂಪು ತುಕ್ಕು)
ಸೀಬೆಹಣ್ಣು,ಫೈಟೋಫthora ಹಣ್ಣು ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ದೊಡ್ಡ ಕಂದು ಬಣ್ಣದ ಕಜ್ಜಿ ತರಹದ ಕಲೆಗಳಾಗುತ್ತವೆ. ರೋಗ ಬಂದ ಎಲೆ ಮತ್ತು ಹಣ್ಣುಗಳನ್ನು ಸುಟ್ಟುಹಾಕಿ. ಕಾಯಿ ಬಿಡುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಮ್ಯಾಂಕೋಜೆಬ್ ಅಥವಾ 1 ಗ್ರಾಂ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಸಿಂಪಡಿಸಿ. ಮರಕ್ಕೆ ಸರಿಯಾದ ಪೋಷಕಾಂಶ ನೀಡಿದರೆ ರೋಗ ನಿರೋಧಕ ಶಕ್ತಿ ಬರುತ್ತದೆ.,ಫೈಟೊಫ್ಥೋರಾ ನಿಕೋಟಿಯಾನ / ಪಾಲ್ಮಿವೊರಾ
ರಾಸ್ಬೆರಿ,ಬೂದು ಅಂಗಮಾರಿ / ಕಜ್ಜಿ ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಮಾಗಿದ ಹಣ್ಣು ಮೆತ್ತಗಾಗಿ ಬೂದು ಬಣ್ಣದ ಬೂಷ್ಟು ಬೆಳೆಯುತ್ತದೆ. ಹಣ್ಣು ಮಾಗಿದ ಕೂಡಲೇ ಕೊಯ್ಲು ಮಾಡಿ. ಗಿಡದಲ್ಲಿ ಗಾಳಿ ಆಡುವಂತೆ ಕತ್ತರಿಸಿ (ಪ್ರೂನಿಂಗ್). ಕೊಯ್ಲಿನ ನಂತರ ಹಣ್ಣನ್ನು ತಕ್ಷಣ ಶೀತಲಿಕರಣ (ಫ್ರಿಡ್ಜ್) ಮಾಡಿ. ಹೂವು ಬಿಡುವಾಗ ಕ್ಯಾಪ್ಟಾನ್ ಅಥವಾ ಫೆನ್ಹೆಕ್ಸಾಮಿಡ್ ಸಿಂಪಡಿಸಿ. ಕೊಯ್ಲಿಗೆ ಹತ್ತಿರವಿದ್ದಾಗ ಸಿಂಪಡಿಸಬೇಡಿ.,ಪೆಸ್ಟಾಲೋಟಿಯೊಪ್ಸಿಸ್ ಪ್ರಭೇದ (ಬೂದು ಅಂಗಮಾರಿ)
ರಾಸ್ಬೆರಿ,ಬೂದು ಬೂಷ್ಟು / ಹಣ್ಣು ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ನೇರಳೆ ಚುಕ್ಕೆಗಳು ಬಂದು ಬೀಜಗಳು ಕಂದಾಗಿ ಒಣಗುತ್ತವೆ. ಹಣ್ಣು ಗಟ್ಟಿಯಾಗಿ ಆಕಾರ ಕಳೆದುಕೊಳ್ಳುತ್ತದೆ. ಕೊಯ್ಲಿನ ನಂತರ ಹಳೆಯ ಮತ್ತು ಒಣಗಿದ ಕೊಂಬೆಗಳನ್ನು ಕತ್ತರಿಸಿ ಸುಟ್ಟುಹಾಕಿ. ಚಳಿಗಾಲದಲ್ಲಿ ಲೈಮ್ ಸಲ್ಫರ್ ಸಿಂಪಡಿಸಿ. ಹೊಸ ಚಿಗುರು ಬರುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕ್ಯಾಪ್ಟಾನ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ.,ಬೊಟ್ರೈಟಿಸ್ ಸಿನೆರಿಯಾ
ರಾಸ್ಬೆರಿ,ಆಂಥ್ರಾಕ್ನೋಸ್ / ಕುಗ್ಗಿದ ಹಣ್ಣು  (ಶಿಲೀಂಧ್ರ ರೋಗ),"ಹಣ್ಣಿನ ಮೇಲೆ ಹಳದಿ-ಕಿತ್ತಳೆ ಬಣ್ಣದ ಪುಡಿ ಆವರಿಸಿ ಹಣ್ಣು ಧೂಳಿನಿಂದ ತುಂಬಿದಂತಾಗುತ್ತದೆ. ಬಿದ್ದ ಎಲೆ ಮತ್ತು ಹಳೆಯ ಕೊಂಬೆಗಳನ್ನು ಸುಟ್ಟುಹಾಕಿ. ಕಳೆ ಇಲ್ಲದಂತೆ ನೋಡಿಕೊಳ್ಳಿ. ಹೂವು ಅರಳುವ ಮುನ್ನ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕರಗುವ ಗಂಧಕ ಸಿಂಪಡಿಸಿ. ಬಿಸಿಲು ಹೆಚ್ಚಿದ್ದರೆ ಗಂಧಕ ಬಳಸಬೇಡಿ, ಹಣ್ಣು ಸುಡಬಹುದು.",ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಗ್ಲಿಯೋಸ್ಪೊರಿಯಾಯ್ಡ್ಸ್ (ವಿದರ್ ಟಿಪ್)
ರಾಸ್ಬೆರಿ,ಎಲೆ ತುಕ್ಕು ರೋಗ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಬಿಸಿಲು ಬೀಳುವ ಕಡೆ ಹಣ್ಣಿನ ಬೀಜಗಳು ಬಿಳಿಯಾಗಿ ಮೆತ್ತಗಾಗುತ್ತವೆ. ಇದು ರೋಗವಲ್ಲ. ಗಿಡದಲ್ಲಿ ಎಲೆಗಳು ಹಣ್ಣಿಗೆ ನೆರಳು ನೀಡುವಂತೆ ನೋಡಿಕೊಳ್ಳಿ. ಗಿಡ ತಂಪಾಗಿರಲು ನೀರು ಕೊಡಿ. ಬೇಸಿಗೆಯಲ್ಲಿ ಮಧ್ಯಾಹ್ನ ನೆರಳು ಪರದೆ ಬಳಸುವುದು ಉತ್ತಮ.,ಪಕ್ಸಿನಿಯಾ ಪ್ರಭೇದ
ರಾಸ್ಬೆರಿ,ಬಿಸಿಲು ಆಘಾತ / ಬಿಳಿ ಬೀಜ  (ಭೌತಿಕ ಸಮಸ್ಯೆ),ಹಣ್ಣು ಕೀಳುವಾಗ ಪುಡಿ ಪುಡಿಯಾಗಿ ಉದುರುತ್ತದೆ. ಇದು ವೈರಸ್ ಅಥವಾ ಸರಿಯಾದ ಪರಾಗಸ್ಪರ್ಶ ಇಲ್ಲದಿದ್ದರೆ ಆಗುತ್ತದೆ. ವೈರಸ್ ಗೆ ಔಷಧವಿಲ್ಲ. ನಾಟಿಗೆ ಮುನ್ನ ಮಣ್ಣು ಪರೀಕ್ಷಿಸಿ ಮತ್ತು ವೈರಸ್ ರಹಿತ ಸಸಿ ಬಳಸಿ. ಪರಾಗಸ್ಪರ್ಶಕ್ಕೆ ಜೇನುನೊಣಗಳು ಇರುವಂತೆ ನೋಡಿಕೊಳ್ಳಿ.,ಬಿಸಿಲು ಆಘಾತ / ಬಿಳಿ ಬೀಜ ಸಮಸ್ಯೆ
ರಾಸ್ಬೆರಿ,ಹಣ್ಣು ಉದುರುವಿಕೆ / ಕ್ರಂಬ್ಲಿ ಬೆರ್ರಿ  (ವೈರಸ್/ಪರಾಗಸ್ಪರ್ಶ),ಹಳದಿ-ಬಿಳಿ ಬಣ್ಣದ ಹುಳು ಹಣ್ಣಿನ ಒಳಗೆ ರಂಧ್ರ ಮಾಡಿ ತಿನ್ನುತ್ತದೆ. ಮೊಗ್ಗುಗಳ ಮೇಲೆ ಜೀರುಂಡೆ ಕಂಡರೆ ಕೈಯಿಂದ ಹಿಡಿದು ನಾಶಪಡಿಸಿ. ಹೂವು ಅರಳುವ ಮುನ್ನ 1 ಲೀಟರ್ ನೀರಿಗೆ 0.3 ಮಿ.ಲೀ ಸ್ಪಿನೋಸ್ಯಾಡ್ ಅಥವಾ 2 ಗ್ರಾಂ ಕಾರ್ಬರಿಲ್ ಸಿಂಪಡಿಸಿ.,ರಾಸ್ಪ್‌ಬೆರಿ ಬುಷಿ ಡ್ವಾರ್ಫ್ ವೈರಸ್ / ಕಳಪೆ ಪರಾಗಸ್ಪರ್ಶ
ಹಲಸಿನ ಹಣ್ಣು,ಹಣ್ಣು ತಿನ್ನುವ ಹುಳು  (ಕೀಟ ಬಾಧೆ),ಎಳೆ ಕಾಯಿಗಳು ಮೆತ್ತಗಾಗಿ ಕೊಳೆತು ಕಪ್ಪಾಗಿ ಉದುರುತ್ತವೆ. ಬಿದ್ದ ಮತ್ತು ಕೊಳೆತ ಕಾಯಿಗಳನ್ನು ಮಣ್ಣಿನಲ್ಲಿ ಹೂತುಹಾಕಿ. ಕಾಯಿ ಎಳೆಯದಿದ್ದಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 2.5 ಗ್ರಾಂ ಮ್ಯಾಂಕೋಜೆಬ್ ಅಥವಾ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ಎಳೆ ಕಾಯಿಗೆ ಪ್ಲಾಸ್ಟಿಕ್ ಚೀಲ ಹೊದಿಸುವುದು ಉತ್ತಮ.,ಹೆಲಿಕೋವರ್ಪಾ ಆರ್ಮಿಜೆರಾ
ಹಲಸಿನ ಹಣ್ಣು,ಮೃದು ಕೊಳೆತ / ರೈಜೋಪಸ್ ರಾಟ್  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಕಡು ಕಂದು ಚುಕ್ಕೆಗಳು ಬಂದು ಸಿಪ್ಪೆ ಕೊಳೆಯುತ್ತದೆ. ಒಣಗಿದ ಕೊಂಬೆಗಳನ್ನು ಕತ್ತರಿಸಿ ಗಾಳಿ ಆಡುವಂತೆ ಮಾಡಿ. ಕಾಯಿ ಕಟ್ಟುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 1 ಗ್ರಾಂ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಅಥವಾ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ತೋಟ ಸ್ವಚ್ಛವಾಗಿಡಿ.,ರೈಜೋಪಸ್ ಸ್ಟೋಲೋನಿಫರ್
ಹಲಸಿನ ಹಣ್ಣು,ಆಂಥ್ರಾಕ್ನೋಸ್ / ಕಂದು ಚುಕ್ಕೆ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಕೊಂಬೆ ಮತ್ತು ತೊಟ್ಟಿನ ಮೇಲೆ ಗುಲಾಬಿ ಬಣ್ಣದ ಪದರ ಬೆಳೆದು ಕಾಯಿ ಒಣಗುತ್ತದೆ. ರೋಗ ಬಂದ ಕೊಂಬೆ ಕತ್ತರಿಸಿ ಸುಟ್ಟುಹಾಕಿ. ಕತ್ತರಿಸಿದ ಜಾಗಕ್ಕೆ ಬೋರ್ಡೋ ಪೇಸ್ಟ್ ಹಚ್ಚಿ. ಮಳೆಗೂ ಮುನ್ನ ಮತ್ತು ನಂತರ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ.,ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಪ್ರಭೇದ
ಹಲಸಿನ ಹಣ್ಣು,ಪಿಂಕ್ ರೋಗ / ತೊಟ್ಟು ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಸಿಪ್ಪೆ ತಾಮ್ರದ ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಒಳಗಿನ ತಿರುಳು ಗಟ್ಟಿಯಾಗುತ್ತದೆ. ಪೊಟ್ಯಾಷ್ ಗೊಬ್ಬರ ನೀಡಿ. ಬ್ಯಾಕ್ಟೀರಿಯಾ ಸೋಂಕಿದ್ದರೆ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ. ಕಾಯಿ ಬೆಳೆಯುವಾಗ ನೀರಿನ ಕೊರತೆಯಾಗದಂತೆ ನೋಡಿಕೊಳ್ಳಿ.,ಫೈಟೊಫ್ಥೋರಾ ಪ್ರಭೇದ (ಪಿಂಕ್ ರಾಟ್)
ಹಲಸಿನ ಹಣ್ಣು,ಕಂಚು ಬಣ್ಣ / ಕೆಂಪು ಬಣ್ಣ  (ಬ್ಯಾಕ್ಟೀರಿಯಾ/ಪೋಷಕಾಂಶ),"ಹುಳು ಕಾಯಿ, ಮೊಗ್ಗು ಮತ್ತು ಕಾಂಡವನ್ನು ಕೊರೆಯುತ್ತದೆ. ರಂಧ್ರದಿಂದ ತ್ಯಾಜ್ಯ ಹೊರಬರುತ್ತದೆ. ಹಾಳಾದ ಕಾಯಿ ಮತ್ತು ಮೊಗ್ಗುಗಳನ್ನು ಸುಟ್ಟುಹಾಕಿ. ಹೂವು ಮತ್ತು ಕಾಯಿ ಬಿಡುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕಾರ್ಬರಿಲ್ ಅಥವಾ 5 ಮಿ.ಲೀ ಬೇವಿನ ಎಣ್ಣೆ ಸಿಂಪಡಿಸಿ. ಕಾಯಿಗೆ ಚೀಲ ಹಾಕುವುದು ಒಳ್ಳೆಯದು.",ಬ್ರಾಂಜಿಂಗ್ (ನುಸಿ ಹಾನಿ / ಪೋಷಕಾಂಶ)
ಹಲಸಿನ ಹಣ್ಣು,ಕಾಯಿಕೊರಕ ಹುಳು  (ಕೀಟ ಬಾಧೆ),ಕೊಂಬೆ ಮತ್ತು ಹಣ್ಣಿನ ತೊಟ್ಟು ತುದಿಯಿಂದ ಒಣಗುತ್ತದೆ. ಒಣಗಿದ ಭಾಗವನ್ನು ಕತ್ತರಿಸಿ ಬೋರ್ಡೋ ಪೇಸ್ಟ್ ಹಚ್ಚಿ. ಉಳಿದ ಹಣ್ಣು ರಕ್ಷಿಸಲು 1 ಲೀಟರ್ ನೀರಿಗೆ 1 ಗ್ರಾಂ ಥಿಯೋಫನೇಟ್ ಮೀಥೈಲ್ ಅಥವಾ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಸಿಂಪಡಿಸಿ.,ಹೆಲಿಕೋವರ್ಪಾ / ಇರಿಯಾಸ್ ಪ್ರಭೇದ
ನಿಂಬೆ,ತುದಿ ಒಣಗುವಿಕೆ / ಡೈಬ್ಯಾಕ್  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಕಂದು ಬಣ್ಣದ ಒರಟು ಬೊಕ್ಕೆಗಳು ಬರುತ್ತವೆ. ರೋಗ ಬಂದ ಕೊಂಬೆಗಳನ್ನು ಕತ್ತರಿಸಿ ಸುಟ್ಟುಹಾಕಿ. ಮಳೆಗಾಲದಲ್ಲಿ 10 ಲೀಟರ್ ನೀರಿಗೆ 1 ಗ್ರಾಂ ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ ಮತ್ತು 10 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಬೆರೆಸಿ 20 ದಿನಗಳ ಅಂತರದಲ್ಲಿ 3 ಬಾರಿ ಸಿಂಪಡಿಸಿ. ತೋಟದ ಸುತ್ತಲು ಗಾಳಿ ತಡೆ ಮರಗಳನ್ನು ಬೆಳೆಸಿ.,ಲಾಸಿಯೋಡಿಪ್ಲೋಡಿಯಾ ಥಿಯೋಬ್ರೋಮೆ
ನಿಂಬೆ,ಸಿಟ್ರಸ್ ಕ್ಯಾಂಕರ್  (ಬ್ಯಾಕ್ಟೀರಿಯಾ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಒರಟಾದ ನಾಯಿಕೊಡೆಯಂತಹ ಕಜ್ಜಿ ಬೆಳೆಯುತ್ತದೆ. ಸೋಂಕಿತ ಭಾಗವನ್ನು ಕತ್ತರಿಸಿ. ಹೊಸ ಚಿಗುರು ಮತ್ತು ಹೂವು ಬಂದಾಗ ಮತ್ತು ಕಾಯಿ ಬಟಾಣಿ ಗಾತ್ರದಲ್ಲಿದ್ದಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಅಥವಾ 1 ಗ್ರಾಂ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಸಿಂಪಡಿಸಿ.,ಝಾಂಥೋಮೋನಾಸ್ ಸಿಟ್ರಿ subsp. ಸಿಟ್ರಿ
ನಿಂಬೆ,ಸಿಟ್ರಸ್ ಸ್ಕ್ಯಾಬ್ / ಕಜ್ಜಿ ರೋಗ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ನೆಲದ ಹತ್ತಿರವಿರುವ ಕಾಯಿಗಳು ಕಂದಾಗಿ ಕೊಳೆತು ವಾಸನೆ ಬರುತ್ತವೆ. ತೋಟದಲ್ಲಿ ನೀರು ನಿಲ್ಲದಂತೆ ಮಾಡಿ. ಕಾಂಡಕ್ಕೆ ಬೋರ್ಡೋ ಪೇಸ್ಟ್ ಹಚ್ಚಿ. ಮಳೆಗಾಲದಲ್ಲಿ ಗಿಡ ಮತ್ತು ಮಣ್ಣಿಗೆ ಮೆಟಾಲಾಕ್ಸಿಲ್ ಸಿಂಪಡಿಸಿ.,ಎಲ್ಸಿನೋ ಫಾಸೆಟಿ
ನಿಂಬೆ,ಅಂಟು ರೋಗ / ಕಂದು ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಕಂದು ಒಣ ಚುಕ್ಕೆಗಳು ಬರುತ್ತವೆ. ಒಣಗಿದ ಕೊಂಬೆಗಳನ್ನು ತೆಗೆಯಿರಿ. ಹೂವು ಬಿಡುವಾಗ ಮತ್ತು ಕಾಯಿ ಬೆಳೆಯುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 1 ಗ್ರಾಂ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಅಥವಾ 2 ಗ್ರಾಂ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ.,ಫೈಟೊಫ್ಥೋರಾ ಪ್ರಭೇದ (ಗಮ್ಮೋಸಿಸ್)
ನಿಂಬೆ,ಆಂಥ್ರಾಕ್ನೋಸ್ / ಹಣ್ಣು ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),"ಇದು ಶೇಖರಣೆಯಲ್ಲಿ ಬರುತ್ತದೆ. ಗಾಯವಾದ ಜಾಗದಿಂದ ಬೂಷ್ಟು ಬೆಳೆಯುತ್ತದೆ. ಕೊಯ್ಲು ಮಾಡುವಾಗ ಕಾಯಿಯನ್ನು ಎಳೆಯಬೇಡಿ, ಕತ್ತರಿಸಿ. ಪ್ಯಾಕ್ ಮಾಡುವ ಮುನ್ನ ಕ್ಲೋರಿನ್ ನೀರಿನಲ್ಲಿ ತೊಳೆಯಿರಿ ಅಥವಾ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ.",ಕೊಲೆಟೊಟ್ರೈಕಮ್ ಗ್ಲಿಯೋಸ್ಪೊರಿಯಾಯ್ಡ್ಸ್
ನಿಂಬೆ,ಹಸಿರು / ನೀಲಿ ಬೂಷ್ಟು  (ಶೇಖರಣಾ ರೋಗ),"ನೀರಿನ ಏರುಪೇರು ಅಥವಾ ಬೋರಾನ್ ಕೊರತೆಯಿಂದ ಸಿಪ್ಪೆ ಒಡೆಯುತ್ತದೆ. ಮಣ್ಣು ಪೂರ್ತಿ ಒಣಗಲು ಬಿಡಬೇಡಿ, ನಿಯಮಿತವಾಗಿ ನೀರು ಕೊಡಿ. ಕಾಯಿ ಬಟಾಣಿ ಗಾತ್ರದಲ್ಲಿದ್ದಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 4 ಗ್ರಾಂ ಬೊರಾಕ್ಸ್ ಅಥವಾ 2 ಗ್ರಾಂ ಕ್ಯಾಲ್ಸಿಯಂ ನೈಟ್ರೇಟ್ ಸಿಂಪಡಿಸಿ.",ಪೆನಿಸಿಲಿಯಮ್ ಡಿಜಿಟಾಟಮ್ / ಪೆನಿಸಿಲಿಯಮ್ ಇಟಾಲಿಕಮ್
ನಿಂಬೆ,ಕಾಯಿ ಒಡೆಯುವುದು  (ಭೌತಿಕ ಸಮಸ್ಯೆ),ಕೀಟಗಳ ಬಾಧೆಯಿಂದ ಕಾಯಿಯ ಮೇಲೆ ಕಪ್ಪು ಮಸಿ ಆವರಿಸುತ್ತದೆ. ಕೀಟ ನಿಯಂತ್ರಿಸಲು 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಮಿ.ಲೀ ಡೈಮೆಥೋಯೇಟ್ ಅಥವಾ 5 ಮಿ.ಲೀ ಬೇವಿನ ಎಣ್ಣೆ ಸಿಂಪಡಿಸಿ. ಮಸಿ ಹೋಗಲಾಡಿಸಲು ಶೇ. 2 ರ ಗಂಜಿ (Starch) ದ್ರಾವಣ ಸಿಂಪಡಿಸಿ.,ದೈಹಿಕ ಅಸ್ವಸ್ಥತೆ (ಹಣ್ಣು ಒಡೆಯುವುದು)
ನಿಂಬೆ,ಮಸಿ ರೋಗ  (ಕೀಟ ಬಾಧೆ),"ಬಿಸಿಲ ಬೇಗೆಗೆ ಕಾಯಿಯ ತುದಿ ಕಂದಾಗಿ ಕೊಳೆಯುತ್ತದೆ. ಬೇಸಿಗೆಯಲ್ಲಿ ಗಿಡಕ್ಕೆ ಆಳವಾಗಿ ನೀರು ಕೊಡಿ. ಕಾಯಿ ಬೆಳೆಯುವಾಗ ಸಾರಜನಕ ಗೊಬ್ಬರ ಕಡಿಮೆ ಮಾಡಿ. ಕೆಲವು ತಳಿಗಳಲ್ಲಿ ಅಲ್ಪ ಪ್ರಮಾಣದ 2,4-D ಸಿಂಪಡಿಸುವುದು ಇದನ್ನು ತಡೆಯುತ್ತದೆ.",ಕ್ಯಾಪ್ನೋಡಿಯಮ್ ಸಿಟ್ರಿ (ಮಸಿ ರೋಗ)
