Fruit Common Name ,Disease Name (Type),Treatment Methods,Scientific name
ಪೀಚ್ ಹಣ್ಣು,ಹಣ್ಣು ಕೊರಕ ಪತಂಗ  (ಕೀಟ ಬಾಧೆ),ಹುಳು ಹಣ್ಣಿನ ತೊಟ್ಟಿನ ಬಳಿ ರಂಧ್ರ ಮಾಡಿ ಬೀಜದ ಸುತ್ತ ತಿನ್ನುತ್ತದೆ. ತೋಟದಲ್ಲಿ ಮೋಹಕ ಬಲೆಗಳನ್ನು ಬಳಸಿ ಗಂಡು ಪತಂಗಗಳನ್ನು ಗೊಂದಲಕ್ಕೀಡು ಮಾಡಿ. ಚಿಗುರು ಬಾಡುವುದು ಅಥವಾ ಹಣ್ಣಿಗೆ ಹಾನಿ ಕಂಡರೆ 1 ಲೀಟರ್ ನೀರಿಗೆ 0.3 ಮಿ.ಲೀ ಸ್ಪಿನೋಸ್ಯಾಡ್ ಅಥವಾ 2 ಗ್ರಾಂ ಕಾರ್ಬರಿಲ್ ಸಿಂಪಡಿಸಿ.,ಗ್ರಾಫೋಲಿಟಾ ಮೊಲೆಸ್ಟಾ
ಪಿಯರ್ ಹಣ್ಣು,ಪಿಯರ್ ಸ್ಕ್ಯಾಬ್  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಕಡು ಹಸಿರು ಚುಕ್ಕೆ ಬಂದು ನಂತರ ಕಪ್ಪಾಗಿ ಒರಟಾಗುತ್ತದೆ (ಕಜ್ಜಿ). ಚಳಿಗಾಲದಲ್ಲಿ ಬಿದ್ದ ಎಲೆ ಮತ್ತು ಹಣ್ಣುಗಳನ್ನು ಸಂಗ್ರಹಿಸಿ ಸುಟ್ಟುಹಾಕಿ. ಮೊಗ್ಗು ಒಡೆಯುವಾಗ ಮತ್ತು ಕಾಯಿ ಕಟ್ಟುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕ್ಯಾಪ್ಟಾನ್ ಅಥವಾ 2.5 ಗ್ರಾಂ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ.,ವೆಂಚುರಿಯಾ ಪಿರೈನಾ
ಪಿಯರ್ ಹಣ್ಣು,ಸುಟ್ಟ ರೋಗ / ಫೈರ್ ಬ್ಲೈಟ್  (ಬ್ಯಾಕ್ಟೀರಿಯಾ ರೋಗ),ಎಳೆ ಕಾಯಿಗಳು ಬೆಂಕಿಯಲ್ಲಿ ಸುಟ್ಟಂತೆ ಕಪ್ಪಾಗಿ ಒಣಗುತ್ತವೆ ಮತ್ತು ದ್ರವ ಒಸರುತ್ತದೆ. ರೋಗ ಬಂದ ಕೊಂಬೆಯನ್ನು 12 ಇಂಚು ಕೆಳಗೆ ಕತ್ತರಿಸಿ. ಪ್ರತಿ ಬಾರಿ ಕತ್ತರಿಸುವಾಗ ಕತ್ತರಿಯನ್ನು ಶುದ್ಧೀಕರಿಸಿ. ಹೂವು ಬಿಡುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 0.5 ಗ್ರಾಂ ಸ್ಟ್ರೆಪ್ಟೋಸೈಕ್ಲಿನ್ ಮತ್ತು 2 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಬೆರೆಸಿ ಸಿಂಪಡಿಸಿ.,ಎರ್ವಿನಿಯಾ ಅಮಿಲೋವೊರಾ
ಪಿಯರ್ ಹಣ್ಣು,ಕಹಿ ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),"ಹಣ್ಣಿನ ಮೇಲೆ ಕಂದು ಚುಕ್ಕೆ ಬಂದು ಒಳಗೆ ಹರಡುತ್ತದೆ, ಹಣ್ಣು ಕಹಿಯಾಗುತ್ತದೆ ಮತ್ತು ಕೊಳೆಯುತ್ತದೆ. ಮರದಲ್ಲಿ ಉಳಿದ ಒಣ ಹಣ್ಣು (ಮಮ್ಮಿ) ತೆಗೆಯಿರಿ. ಬೇಸಿಗೆಯಲ್ಲಿ ಕಾಯಿ ಬೆಳೆಯುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 1 ಗ್ರಾಂ ಕಾರ್ಬೆಂಡಾಜಿಮ್ ಅಥವಾ ಥಿಯೋಫನೇಟ್ ಮೀಥೈಲ್ ಸಿಂಪಡಿಸಿ.",ಗ್ಲೋಮೆರೆಲ್ಲಾ ಸಿಂಗ್ಯುಲಾಟಾ
ಪಿಯರ್ ಹಣ್ಣು,ಕಪ್ಪು ಚುಕ್ಕೆ ರೋಗ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ನೇರಳೆ-ಕಪ್ಪು ಚುಕ್ಕೆ ಬಂದು ಹಣ್ಣು ಸೀಳುತ್ತದೆ. ಬಿದ್ದ ಎಲೆಗಳನ್ನು ನಾಶಪಡಿಸಿ. ಹೂವಿನ ದಳ ಉದುರಿದ ಮೇಲೆ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕ್ಲೋರೋಥಲೋನಿಲ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ. ಮಳೆ ಮುಂದುವರಿದರೆ 15 ದಿನಕ್ಕೊಮ್ಮೆ ಸಿಂಪಡಿಸಿ.,ಫ್ಯಾಬ್ರಿಯಾ ಮ್ಯಾಕುಲಾಟಾ (ಕಪ್ಪು ಚುಕ್ಕೆ)
ಪಿಯರ್ ಹಣ್ಣು,ಕಲ್ಲು ರೋಗ  (ವೈರಸ್ ರೋಗ),"ಹಣ್ಣು ವಿರೂಪಗೊಂಡು ಒಳಗಿನ ತಿರುಳು ಕಲ್ಲಿನಂತೆ ಗಟ್ಟಿಯಾಗುತ್ತದೆ. ಇದು ವೈರಸ್, ಇದಕ್ಕೆ ಔಷಧವಿಲ್ಲ. ರೋಗ ಬಂದ ಮರವನ್ನು ತೆಗೆದುಹಾಕಿ. ನಾಟಿಗೆ ವೈರಸ್ ರಹಿತ ಕಸಿ ಗಿಡಗಳನ್ನೇ ಬಳಸಿ.",ಸ್ಟೋನಿ ಪಿಟ್ ವೈರಸ್ (ಕಲ್ಲು ರೋಗ)
ಪಿಯರ್ ಹಣ್ಣು,ಮಸಿ ಮಚ್ಚೆ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಸಿಪ್ಪೆಯ ಮೇಲೆ ಕಪ್ಪು ಮಸಿ ಅಥವಾ ನೊಣದ ಹಿಕ್ಕೆ ತರಹದ ಚುಕ್ಕೆಗಳು ಕಾಣುತ್ತವೆ. ಗಾಳಿ ಆಡಲು ಕೊಂಬೆ ಕತ್ತರಿಸಿ. ಮಳೆಗಾಲದ ಕೊನೆಯಲ್ಲಿ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಜೈನೆಬ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ.,ಗ್ಲಿಯೋಡ್ಸ್ ಪೋಮಿಜೆನಾ (ಮಸಿ ಮಚ್ಚೆ)
ಪಿಯರ್ ಹಣ್ಣು,ನೀಲಿ ಬೂಷ್ಟು  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಶೇಖರಣೆಯಲ್ಲಿ ಹಣ್ಣು ಮೆತ್ತಗಾಗಿ ನೀಲಿ ಬೂಷ್ಟು ಬರುತ್ತದೆ. ಕೊಯ್ಲು ಮಾಡುವಾಗ ಹಣ್ಣಿಗೆ ಪೆಟ್ಟಾಗದಂತೆ ನೋಡಿಕೊಳ್ಳಿ. ಶೇಖರಣೆಗೆ ಮುನ್ನ ಹಣ್ಣನ್ನು ಥಯಬೆಂಡಾಜೋಲ್ ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ. ಶೇಖರಣಾ ಕೊಠಡಿ ತಂಪಾಗಿರಲಿ.,ಪೆನಿಸಿಲಿಯಮ್ ಎಕ್ಸ್‌ಪಾನ್ಸಮ್
ಪಿಯರ್ ಹಣ್ಣು,ಹಣ್ಣು ಕೊರಕ  (ಕೀಟ ಬಾಧೆ),"ಹುಳು ಹಣ್ಣಿನ ಒಳಗೆ ಸೇರಿ ಬೀಜ ತಿನ್ನುತ್ತದೆ, ರಂಧ್ರದಿಂದ ಕಂದು ಪುಡಿ ಹೊರಬರುತ್ತದೆ. ಚಳಿಗಾಲದಲ್ಲಿ ಮರದ ಕಾಂಡದ ಸಡಿಲ ತೊಗಟೆ ಕೆರೆಯಿರಿ. ಮೋಹಕ ಬಲೆ ಬಳಸಿ. ಹೂವಿನ ದಳ ಉದುರಿದ ನಂತರ 1 ಲೀಟರ್ ನೀರಿಗೆ 0.3 ಮಿ.ಲೀ ಸ್ಪಿನೋಸ್ಯಾಡ್ ಅಥವಾ 2 ಗ್ರಾಂ ಕಾರ್ಬರಿಲ್ ಸಿಂಪಡಿಸಿ.",ಸಿಡಿಯಾ ಪೊಮೊನೆಲ್ಲಾ (ಹಣ್ಣು ಕೊರಕ)
ಪಿಯರ್ ಹಣ್ಣು,ಸಿಲ್ಲಾ ಕೀಟ  (ಕೀಟ ಬಾಧೆ),ಈ ಸಣ್ಣ ಕೀಟಗಳು ರಸ ಹೀರಿ ಅಂಟು ಸ್ರವಿಸುವುದರಿಂದ ಕಪ್ಪು ಮಸಿ ಬರುತ್ತದೆ. ನೀರಿನಿಂದ ಮರವನ್ನು ಜೋರಾಗಿ ತೊಳೆಯಿರಿ. 1 ಲೀಟರ್ ನೀರಿಗೆ 0.5 ಮಿ.ಲೀ ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಅಥವಾ 5 ಮಿ.ಲೀ ಬೇವಿನ ಎಣ್ಣೆ ಸಿಂಪಡಿಸಿ.,ಕಾಕೋಸಿಲ್ಲಾ ಪಿರಿಕೋಲಾ
ಅನಾನಸ್,ಸುಳಿ ಕೊಳೆತ / ಹಾರ್ಟ್ ರಾಟ್  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಬುಡ ಅಥವಾ ಸುಳಿ ಮೆತ್ತಗಾಗಿ ಕೊಳೆತು ವಾಸನೆ ಬರುತ್ತದೆ. ನಾಟಿಗೆ ಮುನ್ನ ಸಸಿಗಳನ್ನು (ಕಂದು) 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಮ್ಯಾಂಕೋಜೆಬ್ ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ. ರೋಗ ಬಂದರೆ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಫಾಸೆಟೈಲ್-ಅಲ್ ಸಿಂಪಡಿಸಿ.,ಫೈಟೊಫ್ಥೋರಾ ನಿಕೋಟಿಯಾನ
ಅನಾನಸ್,ಒಳ ಕೊಳೆತ / ಕಪ್ಪು ಕಣ್ಣು  (ಶಿಲೀಂಧ್ರ/ನುಸಿ),"ಹಣ್ಣು ಹೊರಗಿನಿಂದ ಚೆನ್ನಾಗಿ ಕಂಡರೂ, ಕತ್ತರಿಸಿದಾಗ ಒಳಗಿನ ಕಣ್ಣುಗಳು ಕಪ್ಪಾಗಿ ಗಟ್ಟಿಯಾಗಿರುತ್ತವೆ. ಹೂವು ಬಿಡುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಅಥವಾ 2 ಗ್ರಾಂ ಮ್ಯಾಂಕೋಜೆಬ್ ಸಿಂಪಡಿಸಿ. ನುಸಿ ಕಂಡರೆ ಡೈಕೋಫಾಲ್ ಸಿಂಪಡಿಸಿ.",ಥೈಲಾವಿಯೊಪ್ಸಿಸ್ ಪ್ಯಾರಡಾಕ್ಸಾ
ಅನಾನಸ್,ಹುಳಿ ಕೊಳೆತ / ಯೀಸ್ಟ್  (ಯೀಸ್ಟ್),ಹಣ್ಣಿಗೆ ಗಾಯವಾದರೆ ಒಳಗೆ ಮೆತ್ತಗಾಗಿ ಆಲ್ಕೋಹಾಲ್ ಅಥವಾ ವಿನೆಗರ್ ವಾಸನೆ ಬರುತ್ತದೆ. ಕೊಯ್ಲು ಮತ್ತು ಸಾಗಾಣಿಕೆ ವೇಳೆ ಹಣ್ಣಿಗೆ ಪೆಟ್ಟಾಗದಂತೆ ನೋಡಿಕೊಳ್ಳಿ. ಕೊಯ್ಲಿನ ತಕ್ಷಣ ತೊಟ್ಟನ್ನು ಬೆನೋಮಿಲ್ ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ.,ಸ್ಯಾಕರೊಮೈಸಿಸ್ / ಕ್ಯಾಂಡಿಡಾ ಪ್ರಭೇದ
ಅನಾನಸ್,ಬಿಸಿಲು ಆಘಾತ  (ಭೌತಿಕ ಸಮಸ್ಯೆ),ಬಿಸಿಲು ಬೀಳುವ ಕಡೆ ಹಣ್ಣು ಬಿಳಿಯಾಗಿ ಮೆತ್ತಗಾಗುತ್ತದೆ ಅಥವಾ ಒಣಗುತ್ತದೆ. ಹಣ್ಣನ್ನು ಒಣ ಹುಲ್ಲು ಅಥವಾ ಗಿಡದ ಎಲೆಗಳಿಂದ ಮುಚ್ಚಿ ನೆರಳು ಮಾಡಿ.,ಬಿಸಿಲು ಆಘಾತ (ಸನ್‌ಬರ್ನ್)
ಅನಾನಸ್,ಪಿಂಕ್ ರೋಗ  (ಬ್ಯಾಕ್ಟೀರಿಯಾ ರೋಗ),ಹಣ್ಣನ್ನು ಬೇಯಿಸಿದಾಗ ಅಥವಾ ಕ್ಯಾನಿಂಗ್ ಮಾಡುವಾಗ ಒಳಗಿನ ತಿರುಳು ಕಂದು-ಗುಲಾಬಿ ಬಣ್ಣಕ್ಕೆ ತಿರುಗುತ್ತದೆ. ಹಣ್ಣು ಅತಿಯಾಗಿ ಮಾಗುವ ಮುನ್ನವೇ ಕೊಯ್ಲು ಮಾಡಿ. ಮಳೆಗಾಲದಲ್ಲಿ ಕೊಯ್ಲು ತಪ್ಪಿಸಿ.,ಪಾಂಟೋಯಾ ಸಿಟ್ರಿಯಾ (ಪಿಂಕ್ ರೋಗ)
ಅನಾನಸ್,ಮಾರ್ಬ್ಲಿಂಗ್ ರೋಗ  (ಬ್ಯಾಕ್ಟೀರಿಯಾ ರೋಗ),ಹಣ್ಣಿನ ತಿರುಳು ಗಟ್ಟಿಯಾಗಿ ಕಂದು ಚುಕ್ಕೆಗಳಿರುತ್ತವೆ ಮತ್ತು ಕರುಕರುವಾಗಿರುತ್ತದೆ. ಕೊಯ್ಲು ಮಾಡುವ ಕತ್ತಿಯನ್ನು ಬ್ಲೀಚ್ ನಿಂದ ಸ್ವಚ್ಛಗೊಳಿಸಿ. ಕಾಯಿ ಬೆಳೆಯುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಸಿಂಪಡಿಸಿ.,ಪಾಂಟೋಯಾ ಅನಾನಾಟಿಸ್
ಅನಾನಸ್,ಹಸಿರು ಕಾಯಿ ಕೊಳೆತ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಒದ್ದೆ ಮಣ್ಣಿನಲ್ಲಿ ಬೆಳೆಯುವ ಹಸಿರು ಕಾಯಿಗಳು ಕೊಳೆಯುತ್ತವೆ. ತಗ್ಗು ಪ್ರದೇಶದಲ್ಲಿ ಬೆಳೆಯಬೇಡಿ. ಕಳೆ ತೆಗೆಯುವಾಗ ಮಣ್ಣು ಗಿಡಕ್ಕೆ ಬೀಳದಂತೆ ನೋಡಿ. ಮಳೆ ಹೆಚ್ಚಿದ್ದರೆ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಮೆಟಾಲಾಕ್ಸಿಲ್ ಮತ್ತು ಮ್ಯಾಂಕೋಜೆಬ್ ಮಿಶ್ರಣ ಸಿಂಪಡಿಸಿ.,ಫೈಟೊಫ್ಥೋರಾ ಪ್ರಭೇದ
ಅನಾನಸ್,ಒರಟು ತಿರುಳು / ಲೆದರಿ ಪಾಕೆಟ್  (ಸಮಸ್ಯೆ),ಒಳಗಿನ ತಿರುಳು ಅಲ್ಲಲ್ಲಿ ಗಟ್ಟಿಯಾಗಿ ಒರಟಾಗುತ್ತದೆ (ಲೆದರ್ ತರಹ). ಇದು ಕೀಟ ಅಥವಾ ಒತ್ತಡದಿಂದ ಆಗುತ್ತದೆ. ಸರಿಯಾಗಿ ನೀರು ಕೊಡಿ. ಕಾಯಿ ಬೆಳೆಯುವ ಆರಂಭದಲ್ಲಿ 1 ಲೀಟರ್ ನೀರಿಗೆ 5 ಮಿ.ಲೀ ಬೇವಿನ ಎಣ್ಣೆ ಸಿಂಪಡಿಸಿ ಕೀಟ ನಿಯಂತ್ರಿಸಿ.,ಪೆನಿಸಿಲಿಯಮ್ ಫ್ಯೂನಿಕ್ಯುಲೋಸಮ್ (ಲೆದರಿ ಪಾಕೆಟ್)
ಪ್ಲಮ್ ಹಣ್ಣು,ಕಂದು ಕೊಳೆ ರೋಗ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣು ಮೆತ್ತಗಾಗಿ ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಬೂದು ಬೂಷ್ಟು ಬರುತ್ತದೆ. ಚಳಿಗಾಲದಲ್ಲಿ ಮರದಲ್ಲಿ ಉಳಿದ ಒಣಗಿದ ಹಣ್ಣುಗಳನ್ನು (ಮಮ್ಮಿ) ಸುಟ್ಟುಹಾಕಿ. ಹೂವು ಅರಳುವಾಗ ಮತ್ತು ಕೊಯ್ಲಿಗೆ 2 ವಾರ ಮುಂಚೆ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕ್ಯಾಪ್ಟಾನ್ ಅಥವಾ 1 ಮಿ.ಲೀ ಟೆಬುಕ್ಯಾನಜೋಲ್ ಸಿಂಪಡಿಸಿ.,ಮೊನಿಲಿನಿ ಫ್ರಕ್ಟಿಕೋಲಾ
ಪ್ಲಮ್ ಹಣ್ಣು,ಪಾಕೆಟ್ ರೋಗ / ಬಲೂನ್ ರೋಗ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣು ಬಲೂನ್ ನಂತೆ ಊದಿಕೊಂಡು ಟೊಳ್ಳಾಗುತ್ತದೆ ಮತ್ತು ಬಣ್ಣ ಕಳೆದುಕೊಳ್ಳುತ್ತದೆ. ವಿರೂಪಗೊಂಡ ಹಣ್ಣುಗಳನ್ನು ನಾಶಪಡಿಸಿ. ವಸಂತಕಾಲದ ಆರಂಭದಲ್ಲಿ ಮೊಗ್ಗು ಒಡೆಯುವ ಮುನ್ನ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ ಅಥವಾ ಲೈಮ್ ಸಲ್ಫರ್ ಸಿಂಪಡಿಸಿ.,ಟಾಫ್ರಿನಾ ಪ್ರೂನಿ
ಪ್ಲಮ್ ಹಣ್ಣು,ಬ್ಯಾಕ್ಟೀರಿಯಾ ಮಚ್ಚೆ  (ಬ್ಯಾಕ್ಟೀರಿಯಾ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಕಪ್ಪು ತಗ್ಗು ಚುಕ್ಕೆಗಳು ಬಂದು ಬಿರುಕು ಬಿಡುತ್ತದೆ. ತಗ್ಗು ಪ್ರದೇಶದಲ್ಲಿ ಗಿಡ ನೆಡಬೇಡಿ. ಹೂವಿನ ದಳ ಉದುರುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 3 ಗ್ರಾಂ ಕಾಪರ್ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ (ಎಚ್ಚರಿಕೆಯಿಂದ ಬಳಸಿ) ಅಥವಾ ಅಗ್ರಿಮೈಸಿನ್ ಸಿಂಪಡಿಸಿ.,ಝಾಂಥೋಮೋನಾಸ್ ಅರ್ಬೊರಿಕೋಲಾ pv. ಪ್ರೂನಿ
ಪ್ಲಮ್ ಹಣ್ಣು,ಪ್ಲಮ್ ಸ್ಕ್ಯಾಬ್  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ಆಲಿವ್ ಹಸಿರು ಚುಕ್ಕೆ ಬಂದು ನಂತರ ಕಪ್ಪಾಗುತ್ತದೆ. ಬಿಸಿಲು ಬೀಳಲು ಕೊಂಬೆ ಕತ್ತರಿಸಿ. ಎಳೆ ಕಾಯಿಯ ಕವಚ ಸೀಳುವಾಗ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕರಗುವ ಗಂಧಕ ಅಥವಾ ಕ್ಯಾಪ್ಟಾನ್ ಸಿಂಪಡಿಸಿ.,ವೆಂಚುರಿಯಾ ಕಾರ್ಪೊಫಿಲಾ
ಪ್ಲಮ್ ಹಣ್ಣು,ಪಾಕ್ಸ್ ವೈರಸ್ / ಶಾರ್ಕಾ  (ವೈರಸ್ ರೋಗ),ಹಣ್ಣಿನ ಮೇಲೆ ತಿಳಿ ಬಣ್ಣದ ಉಂಗುರಗಳು ಕಾಣುತ್ತವೆ ಮತ್ತು ಹಣ್ಣು ವಿರೂಪಗೊಳ್ಳುತ್ತದೆ. ಇದಕ್ಕೆ ಔಷಧವಿಲ್ಲ. ರೋಗ ಬಂದ ಮರವನ್ನು ಬುಡಸಹಿತ ಕಿತ್ತು ಸುಟ್ಟುಹಾಕಿ. ಈ ವೈರಸ್ ಹರಡುವ ಜಿಗಿಹೇನುಗಳನ್ನು (Aphids) ನಿಯಂತ್ರಿಸಲು ಡೈಮೆಥೋಯೇಟ್ ಸಿಂಪಡಿಸಿ.,ಪ್ಲಮ್ ಪಾಕ್ಸ್ ವೈರಸ್ (PPV)
ಪ್ಲಮ್ ಹಣ್ಣು,ಜೀರುಂಡೆ ಬಾಧೆ  (ಕೀಟ ಬಾಧೆ),"ಜೀರುಂಡೆ ಹಣ್ಣಿನ ಮೇಲೆ ಅರ್ಧಚಂದ್ರಾಕಾರದ ಗುರುತು ಮಾಡಿ ಮೊಟ್ಟೆ ಇಡುತ್ತದೆ, ಹುಳು ಒಳಗೆ ಕೊಳೆಯಿಸುತ್ತದೆ. ಬಿದ್ದ ಹಣ್ಣುಗಳನ್ನು ಪ್ರತಿದಿನ ಹೂತುಹಾಕಿ. ಹೂವಿನ ದಳ ಉದುರಿದ ತಕ್ಷಣ 1 ಲೀಟರ್ ನೀರಿಗೆ 0.5 ಮಿ.ಲೀ ಇಮಿಡಾಕ್ಲೋಪ್ರಿಡ್ ಅಥವಾ 1.5 ಗ್ರಾಂ ಫಾಸ್ಮೆಟ್ ಸಿಂಪಡಿಸಿ.",ಪ್ಲಮ್ ಕರ್ಕ್ಯುಲಿಯೊ (ಕೊನೊಟ್ರಾಚೆಲಸ್ ನೆನುಫಾರ್)
ಪ್ಲಮ್ ಹಣ್ಣು,ಮೃದು ಕೊಳೆತ / ರೈಜೋಪಸ್  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಮಾಗಿದ ಹಣ್ಣು ಮೆತ್ತಗಾಗಿ ನೀರು ಒಸರುತ್ತದೆ ಮತ್ತು ಬಿಳಿ ಬೂಷ್ಟು ಬರುತ್ತದೆ. ಕೊಯ್ಲು ಮಾಡುವಾಗ ಹಣ್ಣಿಗೆ ಪೆಟ್ಟಾಗದಂತೆ ನೋಡಿಕೊಳ್ಳಿ. ಕೊಯ್ಲಿನ ನಂತರ ತಕ್ಷಣ ತಂಪು ಮಾಡಿ. ಹಣ್ಣನ್ನು ಪ್ರೊಪಿಕೊನಜೋಲ್ ದ್ರಾವಣದಲ್ಲಿ ಅದ್ದಿ ಪ್ಯಾಕ್ ಮಾಡಿ.,ರೈಜೋಪಸ್ ಸ್ಟೋಲೋನಿಫರ್
ಪ್ಲಮ್ ಹಣ್ಣು,ಒರಟು ಚರ್ಮ / ಬೂದಿ ರೋಗ  (ಶಿಲೀಂಧ್ರ ರೋಗ),ಎಳೆ ಕಾಯಿಗಳ ಮೇಲೆ ಬಿಳಿ ಪುಡಿ ಬಂದು ಹೋದ ನಂತರ ಸಿಪ್ಪೆ ಕಂದು ಬಣ್ಣಕ್ಕೆ ತಿರುಗಿ ಒರಟಾಗುತ್ತದೆ (ರಸ್ಸೆಟಿಂಗ್). ತೇವಾಂಶ ಕಡಿಮೆ ಮಾಡಲು ಕೊಂಬೆ ಕತ್ತರಿಸಿ. ಹೂವಿನ ದಳ ಉದುರಿದಂದಿನಿಂದ 1 ಲೀಟರ್ ನೀರಿಗೆ 2 ಗ್ರಾಂ ಕರಗುವ ಗಂಧಕ ಅಥವಾ 0.5 ಮಿ.ಲೀ ಮೈಕ್ಲೋಬ್ಯುಟಾನಿಲ್ ಸಿಂಪಡಿಸಿ.,ಸ್ಕ್ಯಾಬ್ / ಪೌಡರಿ ಮಿಲ್ಡ್ಯೂ (ಬೂದಿ ರೋಗ)
